Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Description,Icon,Stations,Source,Address
2021-07-20,1626714000,33.0,24.9,27.4,40.6,24.9,30.5,23.9,81.6,2.4,100.0,8.33,rain,0.0,0.0,51.8,24.1,260.1,1008.7,54.2,10.0,219.0,19.0,9.0,05:39:30,1626734370,18:19:37,1626779977,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-07-21,1626800400,31.0,25.9,27.7,39.0,25.9,31.0,24.8,85.0,5.0,100.0,4.17,rain,0.0,0.0,47.9,31.7,250.4,1008.1,69.7,9.8,180.1,15.7,9.0,05:39:43,1626820783,18:19:30,1626866370,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-07-22,1626886800,32.0,23.0,27.3,40.6,23.0,30.9,25.0,87.3,26.0,100.0,4.17,rain,0.0,0.0,41.4,25.1,244.0,1007.7,68.5,9.6,168.6,14.4,6.0,05:39:56,1626907196,18:19:22,1626952762,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-07-23,1626973200,30.0,23.2,27.1,38.8,23.2,31.0,25.9,93.2,11.0,100.0,4.17,rain,0.0,0.0,57.6,37.1,248.2,1006.9,76.3,9.9,188.5,16.3,8.0,05:40:09,1626993609,18:19:13,1627039153,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-07-24,1627059600,33.0,27.0,29.4,41.6,31.1,35.5,25.8,82.3,1.1,100.0,20.83,rain,0.0,0.0,54.4,31.7,257.2,1006.6,68.8,10.1,221.7,19.3,7.0,05:40:21,1627080021,18:19:03,1627125543,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-07-25,1627146000,32.0,24.0,27.6,39.2,24.0,30.7,24.9,86.0,19.5,100.0,12.5,rain,0.0,0.0,55.4,30.1,253.9,1007.6,71.4,9.7,222.6,19.1,8.0,05:40:33,1627166433,18:18:52,1627211932,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-07-26,1627232400,33.0,26.0,28.9,40.6,26.0,33.3,25.1,81.1,0.1,100.0,4.17,rain,0.0,0.0,50.8,31.7,253.2,1006.7,58.5,10.2,268.3,23.2,9.0,05:40:45,1627252845,18:18:41,1627298321,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-07-27,1627318800,32.9,25.0,27.7,43.3,25.0,31.4,25.7,88.9,5.8,100.0,29.17,rain,0.0,0.0,68.4,40.7,253.8,1006.1,48.9,9.9,243.7,21.1,9.0,05:40:56,1627339256,18:18:29,1627384709,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-07-28,1627405200,31.0,25.0,27.3,40.6,25.0,30.5,25.1,88.1,4.8,100.0,33.33,rain,0.0,0.0,53.3,38.9,258.8,1005.8,65.1,10.0,183.8,16.0,8.0,05:41:07,1627425667,18:18:15,1627471095,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-07-29,1627491600,32.0,24.9,26.9,40.6,24.9,29.7,25.5,92.8,19.0,100.0,4.17,rain,0.0,0.0,59.4,27.7,247.8,1006.9,76.4,9.0,143.2,12.4,5.0,05:41:18,1627512078,18:18:01,1627557481,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-07-30,1627578000,32.0,25.0,28.2,40.6,25.0,32.6,25.4,85.6,0.1,100.0,4.17,rain,0.0,0.0,47.2,24.1,253.1,1007.8,69.5,10.1,220.7,19.1,9.0,05:41:28,1627598488,18:17:46,1627643866,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-07-31,1627664400,33.0,26.0,29.5,42.1,26.0,35.5,25.6,80.6,3.8,100.0,29.17,rain,0.0,0.0,49.0,24.5,253.1,1007.7,58.7,10.3,225.3,19.4,8.0,05:41:38,1627684898,18:17:31,1627730251,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-01,1627750800,34.0,26.0,28.7,43.5,26.0,33.6,25.5,83.7,6.0,100.0,12.5,rain,0.0,0.0,64.8,29.5,252.8,1006.4,66.4,10.0,213.9,18.3,7.0,05:41:48,1627771308,18:17:14,1627816634,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-02,1627837200,31.9,26.0,28.7,39.1,26.0,34.1,25.7,84.6,5.5,100.0,33.33,rain,0.0,0.0,55.4,29.5,250.6,1006.9,65.3,10.3,225.0,19.4,8.0,05:41:57,1627857717,18:16:57,1627903017,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-03,1627923600,32.1,27.0,29.2,40.6,30.6,35.0,25.4,80.8,5.3,100.0,20.83,rain,0.0,0.0,56.2,33.7,251.2,1007.7,57.3,10.3,210.6,18.1,9.0,05:42:05,1627944125,18:16:39,1627989399,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-04,1628010000,33.0,27.0,29.1,41.9,30.6,34.9,25.6,82.5,4.6,100.0,25.0,rain,0.0,0.0,51.8,33.5,253.2,1008.2,55.7,10.2,245.2,21.1,9.0,05:42:14,1628030534,18:16:20,1628075780,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-05,1628096400,33.0,27.0,29.1,42.1,30.6,35.2,25.8,82.8,0.2,100.0,4.17,rain,0.0,0.0,51.1,31.7,243.3,1008.1,52.7,10.3,200.3,17.4,8.0,05:42:22,1628116942,18:16:00,1628162160,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-06,1628182800,33.0,27.0,29.5,40.6,31.1,35.3,25.5,80.1,2.0,100.0,25.0,rain,0.0,0.0,49.0,27.1,250.7,1008.3,53.1,10.3,239.2,20.7,9.0,05:42:29,1628203349,18:15:40,1628248540,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-07,1628269200,34.0,27.0,29.8,43.5,30.7,35.9,25.5,78.9,1.8,100.0,29.17,rain,0.0,0.0,39.6,24.1,257.1,1008.7,60.2,9.9,244.7,21.1,8.0,05:42:36,1628289756,18:15:18,1628334918,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-08,1628355600,34.0,27.0,30.0,45.3,31.2,37.2,26.1,80.3,1.6,100.0,20.83,rain,0.0,0.0,32.0,22.3,251.8,1008.3,49.9,9.8,233.4,20.1,8.0,05:42:43,1628376163,18:14:56,1628421296,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-09,1628442000,34.0,27.0,30.2,45.3,31.2,37.1,25.7,77.8,1.8,100.0,25.0,rain,0.0,0.0,32.8,20.5,252.2,1007.2,63.5,10.3,222.3,19.2,8.0,05:42:49,1628462569,18:14:33,1628507673,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-10,1628528400,35.0,26.0,29.1,43.3,26.0,34.7,25.6,82.8,37.0,100.0,8.33,rain,0.0,0.0,34.2,24.1,219.0,1006.9,68.4,9.7,219.9,19.1,8.0,05:42:55,1628548975,18:14:10,1628594050,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-11,1628614800,31.9,26.0,27.9,41.8,26.0,32.5,25.4,86.5,5.0,100.0,4.17,rain,0.0,0.0,32.0,20.9,207.1,1009.3,64.3,10.0,201.5,17.4,7.0,05:43:00,1628635380,18:13:46,1628680426,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-12,1628701200,31.0,25.0,28.0,39.1,25.0,32.0,25.1,84.7,10.9,100.0,50.0,rain,0.0,0.0,36.7,25.9,241.0,1010.8,57.2,9.6,213.5,18.5,7.0,05:43:05,1628721785,18:13:21,1628766801,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-13,1628787600,33.9,26.0,28.6,40.6,26.0,33.2,25.1,82.2,1.1,100.0,8.33,rain,0.0,0.0,33.8,18.4,255.7,1009.1,69.8,9.7,226.1,19.4,8.0,05:43:10,1628808190,18:12:55,1628853175,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-14,1628874000,33.0,26.0,28.9,40.6,26.0,33.2,25.0,80.7,0.5,100.0,4.17,rain,0.0,0.0,27.4,18.4,249.0,1007.8,65.0,10.2,146.4,12.8,6.0,05:43:14,1628894594,18:12:29,1628939549,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-15,1628960400,31.0,26.0,28.5,38.8,26.0,32.9,24.9,81.5,0.1,100.0,4.17,rain,0.0,0.0,24.5,9.4,288.8,1010.0,66.3,10.3,177.8,15.4,6.0,05:43:18,1628980998,18:12:01,1629025921,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-16,1629046800,35.0,25.0,28.5,39.5,25.0,31.0,24.3,80.7,19.0,100.0,4.17,rain,0.0,0.0,20.2,16.6,314.7,1011.6,50.9,8.6,282.6,24.3,10.0,05:43:21,1629067401,18:11:34,1629112294,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-17,1629133200,34.0,23.0,27.6,41.9,23.0,30.5,24.4,84.6,0.1,100.0,4.17,rain,0.0,0.0,66.6,24.2,301.3,1010.6,56.2,8.5,268.0,23.0,8.0,05:43:24,1629153804,18:11:05,1629198665,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-18,1629219600,34.0,23.5,28.0,40.6,23.5,31.1,24.2,82.2,0.1,100.0,4.17,rain,0.0,0.0,19.4,13.0,324.4,1008.8,63.8,9.2,251.2,21.8,9.0,05:43:27,1629240207,18:10:36,1629285036,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-19,1629306000,35.0,24.0,28.1,39.5,24.0,30.5,23.7,79.5,6.0,100.0,4.17,rain,0.0,0.0,63.0,14.1,286.8,1008.2,63.7,9.4,229.6,19.7,8.0,05:43:29,1629326609,18:10:07,1629371407,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-20,1629392400,33.0,24.0,27.5,41.6,24.0,30.1,24.7,85.7,13.0,100.0,37.5,rain,0.0,0.0,20.2,24.1,171.0,1009.1,72.7,8.7,205.4,17.6,8.0,05:43:31,1629413011,18:09:37,1629457777,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-21,1629478800,34.0,23.0,27.8,39.3,23.0,30.5,24.6,84.6,0.7,100.0,20.83,rain,0.0,0.0,35.3,8.8,239.7,1009.2,57.7,8.4,251.9,21.7,9.0,05:43:32,1629499412,18:09:06,1629544146,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-22,1629565200,34.0,25.9,29.1,40.6,25.9,33.5,25.1,80.7,48.2,100.0,4.17,rain,0.0,0.0,29.2,22.3,237.0,1008.3,60.0,9.9,268.0,23.2,9.0,05:43:33,1629585813,18:08:34,1629630514,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-23,1629651600,32.0,25.0,27.6,40.6,25.0,30.2,25.3,88.4,0.6,100.0,8.33,rain,0.0,0.0,35.3,19.3,251.5,1007.9,73.2,9.6,211.1,18.4,7.0,05:43:34,1629672214,18:08:03,1629716883,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-24,1629738000,31.1,24.0,26.9,38.8,24.0,28.7,25.1,91.1,0.1,100.0,4.17,rain,0.0,0.0,51.8,29.5,221.4,1007.2,76.8,8.9,206.3,17.7,8.0,05:43:35,1629758615,18:07:30,1629803250,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-25,1629824400,31.1,25.0,27.2,37.7,25.0,29.7,24.9,87.9,2.1,100.0,8.33,rain,0.0,0.0,27.7,24.1,240.3,1007.4,73.1,9.4,117.3,10.1,4.0,05:43:35,1629845015,18:06:57,1629889617,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-26,1629910800,31.0,25.0,26.7,37.7,25.0,28.2,24.7,89.8,0.1,100.0,4.17,rain,0.0,0.0,30.2,22.3,215.3,1008.0,74.9,9.7,175.7,15.2,8.0,05:43:35,1629931415,18:06:24,1629975984,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-27,1629997200,33.0,25.0,28.5,39.2,25.0,32.2,24.7,81.4,2.0,100.0,4.17,rain,0.0,0.0,23.8,15.3,274.7,1007.6,60.7,9.8,227.8,19.6,8.0,05:43:34,1630017814,18:05:50,1630062350,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-28,1630083600,32.0,24.0,26.6,40.6,24.0,28.8,24.9,90.7,0.4,100.0,8.33,rain,0.0,0.0,24.1,16.6,72.7,1007.6,73.3,8.5,175.3,15.1,8.0,05:43:34,1630104214,18:05:16,1630148716,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-29,1630170000,32.0,24.0,27.4,39.2,24.0,30.4,24.5,85.4,4.0,100.0,4.17,rain,0.0,0.0,23.0,14.8,307.8,1007.4,65.1,9.0,222.8,19.3,8.0,05:43:33,1630190613,18:04:41,1630235081,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-30,1630256400,33.0,23.3,27.2,40.6,23.3,29.5,24.7,88.0,31.7,100.0,12.5,rain,0.0,0.0,19.4,20.5,226.5,1008.2,67.5,9.4,173.1,14.9,7.0,05:43:31,1630277011,18:04:06,1630321446,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-08-31,1630342800,33.7,25.0,27.5,40.3,25.0,30.5,25.0,87.1,8.0,100.0,37.5,rain,0.0,0.0,20.9,16.6,197.1,1008.8,71.5,9.3,225.1,19.4,9.0,05:43:30,1630363410,18:03:30,1630407810,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-01,1630429200,33.0,25.1,28.5,40.6,25.1,31.9,24.9,81.9,0.1,100.0,4.17,rain,0.0,0.0,21.6,14.8,194.5,1008.4,55.6,9.8,228.9,19.6,8.0,05:43:28,1630449808,18:02:54,1630494174,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-02,1630515600,31.0,25.0,27.7,37.7,25.0,31.1,24.8,84.5,1.0,100.0,4.17,rain,0.0,0.0,25.6,20.5,209.3,1008.2,57.3,10.6,197.4,17.0,8.0,05:43:26,1630536206,18:02:18,1630580538,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-03,1630602000,32.0,25.0,27.7,40.2,25.0,30.5,24.8,85.3,5.2,100.0,37.5,rain,0.0,0.0,50.0,22.3,279.4,1007.5,66.9,9.9,197.7,17.2,7.0,05:43:24,1630622604,18:01:41,1630666901,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-04,1630688400,31.0,25.0,26.8,37.7,25.0,29.2,24.9,89.9,37.0,100.0,16.67,rain,0.0,0.0,34.9,24.1,253.8,1008.4,79.9,9.9,104.5,9.0,6.0,05:43:21,1630709001,18:01:04,1630753264,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, remote",obs,Ho Chi Minh
2021-09-05,1630774800,32.0,24.0,27.1,40.6,24.0,29.2,24.2,85.6,0.1,100.0,4.17,rain,0.0,0.0,37.1,16.6,310.5,1008.8,71.4,9.8,124.1,10.7,6.0,05:43:19,1630795399,18:00:27,1630839627,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-06,1630861200,32.0,24.0,27.7,39.2,24.0,30.5,24.1,81.9,0.2,100.0,4.17,rain,0.0,0.0,33.8,18.4,283.7,1008.9,55.7,10.1,249.4,21.8,9.0,05:43:16,1630881796,17:59:49,1630925989,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-07,1630947600,33.0,25.0,27.9,40.6,25.0,31.4,24.8,84.3,27.3,100.0,4.17,rain,0.0,0.0,26.3,22.3,274.5,1007.8,58.5,9.9,178.1,15.2,6.0,05:43:13,1630968193,17:59:12,1631012352,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-08,1631034000,32.0,26.0,27.9,40.6,26.0,31.9,25.1,84.9,10.1,100.0,8.33,rain,0.0,0.0,38.9,22.3,228.2,1006.5,58.6,10.1,210.0,18.2,8.0,05:43:10,1631054590,17:58:34,1631098714,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-09,1631120400,32.0,25.0,27.2,39.2,25.0,29.6,24.9,87.9,3.7,100.0,8.33,rain,0.0,0.0,48.2,40.7,228.1,1007.8,70.0,9.8,146.0,12.6,6.0,05:43:07,1631140987,17:57:55,1631185075,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-10,1631206800,30.1,25.0,27.3,36.2,25.0,30.5,25.4,89.8,0.8,100.0,8.33,rain,0.0,0.0,38.2,24.1,248.2,1008.2,74.7,9.9,110.0,9.4,6.0,05:43:03,1631227383,17:57:17,1631271437,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-11,1631293200,32.0,26.0,28.0,39.2,26.0,31.2,24.9,84.0,0.2,100.0,4.17,rain,0.0,0.0,58.3,31.7,277.4,1006.8,64.0,10.1,173.6,15.0,7.0,05:43:00,1631313780,17:56:38,1631357798,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-12,1631379600,31.0,24.0,27.2,37.6,24.0,29.6,24.8,87.5,10.4,100.0,8.33,rain,0.0,0.0,72.4,31.7,266.3,1004.7,68.6,9.7,197.8,17.1,8.0,05:42:56,1631400176,17:56:00,1631444160,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-13,1631466000,32.1,25.0,27.1,40.6,25.0,29.5,25.4,90.9,0.2,100.0,8.33,rain,0.0,0.0,39.6,19.2,262.3,1005.7,65.3,9.6,203.7,17.5,8.0,05:42:53,1631486573,17:55:21,1631530521,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-14,1631552400,30.0,24.0,26.8,37.4,24.0,29.7,25.7,94.2,8.0,100.0,8.33,rain,0.0,0.0,40.7,24.1,226.0,1008.1,71.5,8.9,137.6,11.8,7.0,05:42:49,1631572969,17:54:42,1631616882,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-15,1631638800,31.0,25.0,27.4,37.7,25.0,30.0,24.6,85.6,69.0,100.0,4.17,rain,0.0,0.0,27.4,18.4,201.9,1010.0,72.8,10.2,136.8,11.8,6.0,05:42:46,1631659366,17:54:03,1631703243,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-16,1631725200,32.0,25.0,28.0,40.4,25.0,31.6,25.3,86.4,0.2,100.0,8.33,rain,0.0,0.0,18.4,11.2,235.0,1009.6,62.0,9.5,223.0,19.3,8.0,05:42:42,1631745762,17:53:24,1631789604,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-17,1631811600,33.0,25.0,28.1,39.2,25.0,31.5,24.6,82.8,20.2,100.0,8.33,rain,0.0,0.0,16.2,20.5,223.0,1009.1,65.2,9.5,215.2,18.7,8.0,05:42:38,1631832158,17:52:44,1631875964,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-18,1631898000,33.8,25.0,27.5,40.3,25.0,30.4,24.5,84.5,3.3,100.0,37.5,rain,0.0,0.0,24.5,13.0,218.2,1008.6,56.1,9.7,260.6,22.5,10.0,05:42:35,1631918555,17:52:05,1631962325,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-19,1631984400,30.0,24.0,26.6,36.0,24.0,28.4,24.7,90.1,12.1,100.0,12.5,rain,0.0,0.0,29.5,13.0,288.4,1008.5,79.4,8.4,108.9,9.6,4.0,05:42:31,1632004951,17:51:26,1632048686,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-20,1632070800,32.0,24.0,27.0,37.9,24.0,29.3,24.1,84.8,0.4,100.0,8.33,rain,0.0,0.0,35.6,26.1,249.2,1008.4,71.7,10.0,175.5,15.1,8.0,05:42:27,1632091347,17:50:47,1632135047,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-21,1632157200,32.0,25.0,27.2,37.9,25.0,28.9,24.3,85.0,5.7,100.0,25.0,rain,0.0,0.0,35.6,22.3,218.2,1008.2,73.3,10.1,229.2,19.8,9.0,05:42:24,1632177744,17:50:08,1632221408,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-22,1632243600,32.0,25.0,27.6,39.2,25.0,30.6,24.8,85.1,12.0,100.0,4.17,rain,0.0,0.0,35.3,18.4,238.6,1008.2,58.8,10.1,175.6,15.1,7.0,05:42:20,1632264140,17:49:29,1632307769,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-23,1632330000,32.0,25.0,27.7,36.8,25.0,30.0,24.1,82.4,0.1,100.0,4.17,rain,0.0,0.0,41.0,19.3,294.3,1008.6,79.2,9.9,139.1,12.2,6.0,05:42:17,1632350537,17:48:50,1632394130,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-24,1632416400,33.0,24.0,27.3,40.6,24.0,30.1,25.2,89.1,1.4,100.0,8.33,rain,0.0,0.0,29.5,16.0,233.2,1008.5,80.8,9.9,108.2,9.3,5.0,05:42:14,1632436934,17:48:11,1632480491,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-25,1632502800,31.0,24.0,26.9,37.7,24.0,28.6,25.0,89.9,7.4,100.0,4.17,rain,0.0,0.0,27.4,22.3,236.0,1008.1,69.8,9.5,204.9,17.7,7.0,05:42:11,1632523331,17:47:33,1632566853,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-26,1632589200,32.0,25.0,26.6,39.2,25.0,28.5,24.9,91.7,3.1,100.0,8.33,rain,0.0,0.0,25.6,11.2,110.6,1007.7,82.3,9.5,153.8,13.3,7.0,05:42:08,1632609728,17:46:54,1632653214,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
2021-09-27,1632675600,33.0,24.0,28.6,40.2,24.0,32.3,24.5,80.1,1.9,100.0,33.33,rain,0.0,0.0,31.7,16.6,132.1,1007.9,50.8,10.0,236.7,20.3,8.0,05:42:05,1632696125,17:46:16,1632739576,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ho Chi Minh
