,Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Description,Icon,Stations,Source,Address
1085,2021-12-21,1640019600,31.5,22.5,26.6,35.2,22.5,28.1,22.4,79.2,0.0,0.0,0.0,,0.0,0.0,26.6,11.7,108.9,1011.9,57.6,10.1,195.6,16.8,8.0,06:06:50,1640041610,17:38:19,1640083099,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1086,2021-12-22,1640106000,30.3,24.0,26.6,34.6,24.0,28.1,23.6,84.5,1.8,100.0,8.33,rain,0.0,0.0,30.2,15.6,85.1,1011.4,66.3,10.2,171.3,14.9,7.0,06:07:20,1640128040,17:38:49,1640169529,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1087,2021-12-23,1640192400,30.7,24.5,26.9,33.7,24.5,28.2,22.7,79.1,0.6,100.0,4.17,rain,0.0,0.0,36.4,17.6,79.9,1011.0,72.4,9.8,178.4,15.4,7.0,06:07:50,1640214470,17:39:19,1640255959,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1088,2021-12-24,1640278800,30.5,23.5,26.0,33.2,23.5,27.0,22.7,83.4,0.2,100.0,8.33,rain,0.0,0.0,42.5,17.4,66.4,1011.2,54.1,9.9,177.8,15.3,7.0,06:08:19,1640300899,17:39:50,1640342390,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1089,2021-12-25,1640365200,32.2,23.0,26.7,35.4,23.0,28.0,22.3,78.7,0.0,0.0,0.0,,0.0,0.0,34.2,16.6,83.4,1011.8,49.2,10.3,171.6,14.7,7.0,06:08:47,1640387327,17:40:21,1640428821,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999, remote",obs,Ben Tre
1090,2021-12-26,1640451600,31.5,23.0,27.1,35.5,23.0,29.0,23.0,79.6,0.1,100.0,4.17,rain,0.0,0.0,20.5,9.1,335.8,1012.6,54.0,10.6,206.4,17.8,7.0,06:09:15,1640473755,17:40:52,1640515252,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1091,2021-12-27,1640538000,31.6,24.0,26.8,35.9,24.0,28.2,23.7,84.5,1.6,100.0,25.0,rain,0.0,0.0,28.8,13.0,192.3,1012.9,59.4,9.8,209.1,18.0,8.0,06:09:43,1640560183,17:41:24,1640601684,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1092,2021-12-28,1640624400,30.6,24.0,26.8,35.4,24.0,28.5,23.9,85.2,1.0,100.0,4.17,rain,0.0,0.0,44.6,12.1,59.6,1012.4,63.8,9.9,191.2,16.5,7.0,06:10:10,1640646610,17:41:56,1640688116,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1093,2021-12-29,1640710800,31.0,23.5,26.8,35.0,23.5,28.3,23.0,80.9,0.5,100.0,20.83,rain,0.0,0.0,51.5,10.3,39.9,1012.2,61.9,10.3,177.5,15.4,6.0,06:10:37,1640733037,17:42:28,1640774548,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1094,2021-12-30,1640797200,31.1,23.5,26.8,33.1,23.5,27.6,20.2,68.3,0.2,100.0,4.17,rain,0.0,0.0,34.6,15.7,42.1,1013.2,52.4,10.9,230.4,19.8,8.0,06:11:02,1640819462,17:43:00,1640860980,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1095,2021-12-31,1640883600,31.1,22.0,26.4,32.4,22.0,27.0,18.9,64.5,0.0,0.0,0.0,,0.0,0.0,24.5,13.8,40.8,1013.2,39.0,10.9,231.0,20.0,8.0,06:11:28,1640905888,17:43:32,1640947412,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1096,2022-01-01,1640970000,31.7,22.0,26.6,33.1,22.0,27.2,19.6,66.4,0.0,0.0,0.0,,0.0,0.0,23.8,10.2,68.5,1013.1,43.8,11.0,195.2,16.9,8.0,06:11:52,1640992312,17:44:05,1641033845,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1097,2022-01-02,1641056400,31.1,23.5,27.1,33.4,23.5,28.2,21.2,71.5,0.0,0.0,0.0,,0.0,0.0,30.2,11.3,39.8,1012.4,45.2,10.8,233.5,20.1,8.0,06:12:16,1641078736,17:44:37,1641120277,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1098,2022-01-03,1641142800,30.8,24.5,26.9,33.6,24.5,27.9,21.8,74.2,0.2,100.0,8.33,rain,0.0,0.0,29.5,10.3,61.1,1011.4,54.8,10.7,182.3,15.6,8.0,06:12:40,1641165160,17:45:10,1641206710,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1099,2022-01-04,1641229200,30.7,23.5,26.7,35.0,23.5,28.3,22.6,78.9,4.0,100.0,4.17,rain,0.0,0.0,32.8,13.8,84.1,1011.7,50.7,10.2,219.1,18.9,8.0,06:13:02,1641251582,17:45:42,1641293142,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1100,2022-01-05,1641315600,31.0,24.0,27.0,34.4,24.0,28.6,22.4,76.8,0.6,100.0,12.5,rain,0.0,0.0,25.9,9.9,104.5,1011.5,52.1,10.7,190.2,16.3,8.0,06:13:24,1641338004,17:46:15,1641379575,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1101,2022-01-06,1641402000,31.0,24.5,27.0,36.0,24.5,28.5,23.1,79.7,0.1,100.0,4.17,rain,0.0,0.0,22.0,23.1,162.5,1011.9,56.8,10.2,191.3,16.6,7.0,06:13:45,1641424425,17:46:47,1641466007,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1102,2022-01-07,1641488400,31.7,25.3,27.5,36.1,25.3,29.2,22.6,75.5,0.0,0.0,0.0,,0.0,0.0,26.6,11.7,85.6,1012.5,54.6,10.2,218.4,18.9,7.0,06:14:05,1641510845,17:47:19,1641552439,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1103,2022-01-08,1641574800,32.0,23.9,27.2,34.9,23.9,28.5,21.7,73.1,0.0,0.0,0.0,,0.0,0.0,22.0,9.4,131.6,1012.2,42.1,10.2,224.4,19.5,8.0,06:14:24,1641597264,17:47:51,1641638871,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1104,2022-01-09,1641661200,32.0,22.5,27.0,34.3,22.5,28.2,21.6,73.9,0.0,0.0,0.0,,0.0,0.0,21.6,12.1,96.7,1011.2,38.7,10.9,224.5,19.3,8.0,06:14:43,1641683683,17:48:23,1641725303,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1105,2022-01-10,1641747600,31.5,24.5,27.3,35.0,24.5,28.7,22.1,74.4,0.3,100.0,8.33,rain,0.0,0.0,38.5,13.0,102.7,1011.9,50.9,10.4,197.3,17.1,8.0,06:15:00,1641770100,17:48:55,1641811735,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1106,2022-01-11,1641834000,32.5,23.5,27.1,34.6,23.5,28.1,20.8,69.9,0.1,100.0,4.17,rain,0.0,0.0,42.5,15.3,100.2,1012.7,44.0,10.9,253.6,21.9,8.0,06:15:17,1641856517,17:49:27,1641898167,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1107,2022-01-12,1641920400,31.0,21.5,26.1,32.1,21.5,26.5,19.1,67.3,0.0,0.0,0.0,rain,0.0,0.0,38.2,15.7,88.5,1013.2,36.9,10.8,253.2,21.8,9.0,06:15:33,1641942933,17:49:58,1641984598,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1108,2022-01-13,1642006800,29.6,22.0,25.7,31.6,22.0,26.4,20.2,72.8,0.1,100.0,4.17,rain,0.0,0.0,33.5,9.4,113.8,1013.3,36.0,10.2,178.2,15.3,6.0,06:15:47,1642029347,17:50:29,1642071029,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1109,2022-01-14,1642093200,31.5,22.0,26.3,31.6,22.0,26.5,18.8,65.8,0.0,0.0,0.0,,0.0,0.0,36.0,13.1,77.4,1013.3,48.7,10.7,237.3,20.4,9.0,06:16:01,1642115761,17:51:00,1642157460,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1110,2022-01-15,1642179600,32.1,21.0,26.0,32.4,21.0,26.3,19.4,69.4,0.0,0.0,0.0,,0.0,0.0,38.2,11.2,99.4,1012.7,42.0,10.3,262.9,22.7,8.0,06:16:14,1642202174,17:51:30,1642243890,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1111,2022-01-16,1642266000,32.0,22.0,26.7,32.4,22.0,27.2,19.4,66.6,0.0,0.0,0.0,,0.0,0.0,42.5,16.6,98.8,1012.5,28.6,10.8,259.7,22.3,9.0,06:16:26,1642288586,17:52:00,1642330320,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1112,2022-01-17,1642352400,31.0,23.0,26.8,33.4,23.0,27.8,20.5,69.6,0.0,0.0,0.0,,0.0,0.0,38.5,9.4,109.8,1012.5,53.0,10.1,251.3,21.8,8.0,06:16:37,1642374997,17:52:30,1642416750,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1113,2022-01-18,1642438800,32.0,23.0,26.8,33.8,23.0,27.8,21.0,72.3,0.0,0.0,0.0,,0.0,0.0,37.1,13.1,89.1,1011.6,37.3,10.0,250.7,21.5,8.0,06:16:47,1642461407,17:52:59,1642503179,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1114,2022-01-19,1642525200,30.5,23.3,26.5,32.2,23.3,27.1,20.8,72.7,0.0,0.0,0.0,,0.0,0.0,32.0,12.1,162.1,1010.7,45.7,10.0,243.2,21.1,8.0,06:16:56,1642547816,17:53:28,1642589608,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1115,2022-01-20,1642611600,31.5,22.0,26.3,32.9,22.0,27.1,20.8,73.9,0.0,0.0,0.0,,0.0,0.0,31.3,11.1,119.9,1010.3,39.6,9.8,196.5,16.9,7.0,06:17:04,1642634224,17:53:57,1642676037,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1116,2022-01-21,1642698000,32.0,22.9,26.8,34.5,22.9,27.7,20.7,70.9,0.0,0.0,0.0,,0.0,0.0,32.0,14.0,127.2,1010.8,39.6,9.8,247.2,21.4,8.0,06:17:11,1642720631,17:54:25,1642762465,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1117,2022-01-22,1642784400,31.7,22.0,26.7,33.6,22.0,27.5,20.8,72.2,0.0,0.0,0.0,,0.0,0.0,24.1,14.7,141.0,1009.7,38.0,10.5,239.2,20.7,8.0,06:17:17,1642807037,17:54:52,1642848892,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1118,2022-01-23,1642870800,32.0,23.5,26.7,34.9,23.5,28.1,22.3,78.0,0.0,0.0,0.0,,0.0,0.0,17.3,10.3,153.0,1009.8,50.2,10.3,229.7,19.9,7.0,06:17:22,1642893442,17:55:19,1642935319,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1119,2022-01-24,1642957200,32.0,24.0,27.3,35.4,24.0,28.7,22.5,77.0,0.0,0.0,0.0,,0.0,0.0,31.3,13.1,139.7,1009.6,48.5,10.2,243.1,20.9,8.0,06:17:26,1642979846,17:55:45,1643021745,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1120,2022-01-25,1643043600,30.5,24.0,26.8,34.5,24.0,28.5,22.8,79.6,0.7,100.0,12.5,rain,0.0,0.0,35.6,16.6,131.3,1010.1,46.1,10.1,143.1,12.4,7.0,06:17:29,1643066249,17:56:11,1643108171,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1121,2022-01-26,1643130000,32.0,23.5,26.8,35.8,23.5,28.5,22.8,80.0,1.0,100.0,4.17,rain,0.0,0.0,36.4,12.1,120.2,1010.2,42.4,10.0,180.8,15.5,6.0,06:17:31,1643152651,17:56:37,1643194597,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1122,2022-01-27,1643216400,33.5,23.3,27.0,34.5,23.3,28.1,22.2,77.5,0.0,0.0,0.0,,0.0,0.0,27.0,12.3,148.6,1009.8,43.0,9.3,254.4,22.1,9.0,06:17:31,1643239051,17:57:01,1643281021,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1123,2022-01-28,1643302800,31.5,23.5,26.8,34.3,23.5,27.9,22.5,79.3,0.0,0.0,0.0,,0.0,0.0,24.5,9.3,247.7,1010.4,41.2,9.6,252.8,21.8,8.0,06:17:31,1643325451,17:57:26,1643367446,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1124,2022-01-29,1643389200,32.5,24.0,27.2,36.4,24.0,28.9,23.3,80.9,0.0,0.0,0.0,,0.0,0.0,25.9,11.3,197.3,1009.8,52.2,10.0,256.5,22.1,9.0,06:17:30,1643411850,17:57:49,1643453869,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1125,2022-01-30,1643475600,31.5,24.5,27.3,35.2,24.5,29.0,23.0,78.7,0.1,100.0,4.17,rain,0.0,0.0,27.4,15.0,154.9,1010.3,50.3,10.3,133.2,11.4,6.0,06:17:27,1643498247,17:58:12,1643540292,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1126,2022-01-31,1643562000,32.5,23.5,27.3,34.8,23.5,28.3,21.2,71.7,0.0,0.0,0.0,,0.0,0.0,36.7,18.4,125.5,1010.2,38.6,10.4,271.9,23.5,9.0,06:17:24,1643584644,17:58:35,1643626715,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1127,2022-02-01,1643648400,33.1,24.2,28.0,35.2,24.2,29.0,21.0,67.8,0.0,0.0,0.0,,0.0,0.0,42.1,17.5,120.9,1010.3,33.7,10.9,273.6,23.6,9.0,06:17:20,1643671040,17:58:56,1643713136,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1128,2022-02-02,1643734800,33.1,23.5,28.1,35.0,23.5,29.1,20.5,65.2,0.0,0.0,0.0,,0.0,0.0,42.5,22.3,128.1,1011.1,29.7,10.9,271.6,23.5,9.0,06:17:14,1643757434,17:59:17,1643799557,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1129,2022-02-03,1643821200,34.1,23.5,28.2,36.2,23.5,29.7,21.6,69.4,0.0,0.0,0.0,,0.0,0.0,47.9,17.5,109.0,1010.7,34.3,10.8,269.7,23.2,9.0,06:17:08,1643843828,17:59:38,1643885978,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1130,2022-02-04,1643907600,33.5,24.0,28.0,35.5,24.0,29.5,21.9,71.3,0.1,100.0,4.17,rain,0.0,0.0,48.2,14.7,89.6,1010.0,45.9,10.8,261.8,22.5,9.0,06:17:00,1643930220,17:59:58,1643972398,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1131,2022-02-05,1643994000,33.5,23.5,27.7,35.2,23.5,29.0,21.0,68.8,0.0,0.0,0.0,,0.0,0.0,37.8,13.0,75.0,1010.4,40.2,10.9,246.2,21.2,8.0,06:16:52,1644016612,18:00:17,1644058817,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1132,2022-02-06,1644080400,31.6,23.0,27.7,33.1,23.0,28.9,20.3,65.5,0.1,100.0,4.17,rain,0.0,0.0,42.8,16.6,67.0,1011.0,50.7,10.9,210.6,18.1,8.0,06:16:42,1644103002,18:00:36,1644145236,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1133,2022-02-07,1644166800,32.9,23.5,28.3,35.5,23.5,30.1,21.6,68.5,0.0,0.0,0.0,,0.0,0.0,38.9,15.7,107.4,1010.7,48.4,10.8,244.6,21.2,8.0,06:16:32,1644189392,18:00:53,1644231653,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1134,2022-02-08,1644253200,32.5,25.5,28.1,36.1,25.5,30.0,21.9,69.3,0.7,100.0,8.33,rain,0.0,0.0,43.6,15.7,94.3,1010.5,43.9,10.4,225.2,19.3,9.0,06:16:21,1644275781,18:01:11,1644318071,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1135,2022-02-09,1644339600,33.5,24.0,28.1,36.1,24.0,29.8,21.5,68.3,0.0,0.0,0.0,,0.0,0.0,46.1,17.5,100.6,1010.4,44.6,10.8,253.2,21.9,9.0,06:16:08,1644362168,18:01:27,1644404487,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1136,2022-02-10,1644426000,33.1,25.0,28.5,35.3,25.0,29.9,21.2,66.1,0.0,0.0,0.0,,0.0,0.0,46.1,16.8,95.1,1009.7,40.9,10.7,237.8,20.5,8.0,06:15:55,1644448555,18:01:43,1644490903,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1137,2022-02-11,1644512400,32.5,24.5,27.9,35.7,24.5,29.5,21.8,70.5,0.0,0.0,0.0,,0.0,0.0,43.2,18.8,96.0,1009.0,48.6,10.8,249.0,21.5,8.0,06:15:41,1644534941,18:01:59,1644577319,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1138,2022-02-12,1644598800,33.3,24.5,28.1,35.4,24.5,29.3,21.1,67.8,0.0,0.0,0.0,,0.0,0.0,43.2,13.7,89.0,1008.1,39.1,10.4,136.1,11.6,5.0,06:15:26,1644621326,18:02:13,1644663733,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1139,2022-02-13,1644685200,32.2,24.5,28.1,35.0,24.5,29.7,21.5,68.6,0.0,0.0,0.0,,0.0,0.0,42.8,19.4,106.3,1007.4,45.3,10.8,263.9,22.7,9.0,06:15:10,1644707710,18:02:27,1644750147,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1140,2022-02-14,1644771600,33.6,25.0,28.5,37.5,25.0,30.6,22.3,70.5,0.0,0.0,0.0,,0.0,0.0,47.2,20.3,106.5,1008.0,44.9,10.7,278.3,24.1,9.0,06:14:53,1644794093,18:02:41,1644836561,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1141,2022-02-15,1644858000,33.0,24.5,28.2,36.4,24.5,29.8,21.8,70.2,0.0,0.0,0.0,,0.0,0.0,45.0,25.1,101.1,1008.6,43.6,10.7,273.8,23.7,8.0,06:14:35,1644880475,18:02:54,1644922974,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1142,2022-02-16,1644944400,32.6,25.5,28.1,35.7,25.5,29.6,21.9,70.5,0.0,0.0,0.0,,0.0,0.0,33.5,19.8,118.6,1008.1,53.4,10.9,196.0,17.1,7.0,06:14:16,1644966856,18:03:06,1645009386,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1143,2022-02-17,1645030800,32.5,25.0,27.9,36.0,25.0,29.7,22.5,74.0,0.0,0.0,0.0,,0.0,0.0,32.4,19.6,130.8,1007.9,42.0,10.8,246.8,21.3,8.0,06:13:57,1645053237,18:03:17,1645095797,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1144,2022-02-18,1645117200,33.0,25.0,28.1,37.0,25.0,29.9,22.6,73.9,0.0,0.0,0.0,,0.0,0.0,35.3,17.9,129.2,1008.8,39.6,10.8,284.2,24.5,9.0,06:13:37,1645139617,18:03:28,1645182208,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1145,2022-02-19,1645203600,32.0,24.1,27.8,35.8,24.1,29.6,22.6,74.8,0.0,0.0,0.0,,0.0,0.0,34.6,13.9,146.9,1010.2,52.0,10.6,186.2,16.1,8.0,06:13:15,1645225995,18:03:39,1645268619,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1146,2022-02-20,1645290000,32.0,24.5,27.5,36.3,24.5,29.4,23.1,78.1,1.6,100.0,16.67,rain,0.0,0.0,31.3,15.7,134.4,1009.9,58.2,10.5,200.5,17.3,8.0,06:12:54,1645312374,18:03:49,1645355029,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1147,2022-02-21,1645376400,32.8,24.5,27.7,36.6,24.5,29.3,22.5,74.8,0.7,100.0,12.5,rain,0.0,0.0,34.9,14.9,124.9,1010.6,46.8,10.8,239.2,20.7,8.0,06:12:31,1645398751,18:03:58,1645441438,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1148,2022-02-22,1645462800,31.5,24.0,26.3,35.6,24.0,27.4,23.2,84.1,3.6,100.0,20.83,rain,0.0,0.0,31.0,15.1,349.0,1011.9,66.4,10.0,184.3,16.0,7.0,06:12:08,1645485128,18:04:07,1645527847,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1149,2022-02-23,1645549200,32.0,23.5,26.8,35.8,23.5,28.3,22.9,80.5,0.9,100.0,4.17,rain,0.0,0.0,27.4,13.0,125.3,1012.4,58.4,9.5,241.2,20.8,8.0,06:11:44,1645571504,18:04:15,1645614255,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1150,2022-02-24,1645635600,31.0,23.5,26.8,33.0,23.5,27.8,20.9,71.6,0.2,100.0,4.17,rain,0.0,0.0,27.7,13.8,26.9,1012.8,67.1,10.0,259.3,22.4,9.0,06:11:19,1645657879,18:04:22,1645700662,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1151,2022-02-25,1645722000,31.5,22.5,26.9,33.0,22.5,27.7,18.9,62.4,0.1,100.0,4.17,rain,0.0,0.0,47.5,13.9,37.3,1012.6,57.1,10.6,244.5,21.1,8.0,06:10:53,1645744253,18:04:29,1645787069,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
