,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
74,2021-03-16,1615827600,24.7,20.2,22.0,24.7,20.2,22.0,19.8,87.5,0.5,100.0,12.5,['rain'],0.0,0.0,37.4,16.9,167.2,1011.7,89.2,12.5,94.1,8.1,3.0,06:00:49,1615849249,18:02:41,1615892561,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
75,2021-03-17,1615914000,25.2,20.0,22.5,25.2,20.0,22.5,19.7,84.6,0.5,100.0,16.67,['rain'],0.0,0.0,39.6,16.9,180.5,1011.5,87.4,11.1,111.8,9.5,4.0,05:59:54,1615935594,18:03:02,1615978982,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
76,2021-03-18,1616000400,25.2,20.4,22.5,25.2,20.4,22.5,20.1,86.6,0.1,100.0,4.17,['rain'],0.0,0.0,42.5,17.6,186.0,1011.1,87.1,9.3,139.5,12.1,5.0,05:58:59,1616021939,18:03:23,1616065403,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs
77,2021-03-19,1616086800,26.4,20.7,23.2,26.4,20.7,23.2,20.4,84.6,0.1,100.0,4.17,['rain'],0.0,0.0,46.8,19.4,187.5,1009.6,92.7,12.5,159.5,13.8,6.0,05:58:03,1616108283,18:03:43,1616151823,0.19,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs
78,2021-03-20,1616173200,24.5,20.4,22.8,24.5,20.4,22.8,21.4,92.2,1.5,100.0,33.33,['rain'],0.0,0.0,33.1,14.0,161.2,1009.6,94.8,9.6,65.1,5.8,2.0,05:57:08,1616194628,18:04:04,1616238244,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs
79,2021-03-21,1616259600,22.8,13.6,16.1,22.8,13.6,16.1,12.9,81.8,1.001,100.0,12.5,['rain'],0.0,0.0,65.9,30.6,23.3,1018.4,99.0,10.4,44.4,3.7,2.0,05:56:12,1616280972,18:04:24,1616324664,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs
80,2021-03-22,1616346000,16.2,12.6,14.3,16.2,12.6,14.3,6.7,60.9,0.3,100.0,12.5,['rain'],0.0,0.0,57.2,25.9,28.3,1024.8,99.5,12.5,61.5,5.4,2.0,05:55:16,1616367316,18:04:44,1616411084,0.29,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs
81,2021-03-23,1616432400,20.4,13.8,16.4,20.4,13.8,16.4,8.9,61.6,0.0,0.0,0.0,,0.0,0.0,25.2,9.4,38.6,1020.9,76.7,12.5,192.8,16.7,7.0,05:54:20,1616453660,18:05:04,1616497504,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs
82,2021-03-24,1616518800,21.4,15.0,18.1,21.4,15.0,18.1,13.6,75.4,0.0,0.0,0.0,,0.0,0.0,26.6,12.2,185.8,1016.2,86.3,12.5,174.9,15.3,7.0,05:53:24,1616540004,18:05:24,1616583924,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs
83,2021-03-25,1616605200,21.5,16.3,19.1,21.5,16.3,19.1,17.5,90.2,0.5,100.0,16.67,['rain'],0.0,0.0,34.9,15.1,176.7,1014.4,91.4,5.0,111.3,9.5,4.0,05:52:28,1616626348,18:05:44,1616670344,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs
84,2021-03-26,1616691600,22.6,18.9,20.9,22.6,18.9,20.9,19.7,92.9,1.102,100.0,16.67,['rain'],0.0,0.0,45.0,20.2,174.6,1012.1,88.0,5.5,70.7,6.1,4.0,05:51:32,1616712692,18:06:04,1616756764,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs
85,2021-03-27,1616778000,22.6,20.7,21.5,22.6,20.7,21.5,20.7,95.0,0.599,100.0,4.17,['rain'],0.0,0.0,37.4,14.4,167.0,1010.1,97.5,8.5,60.1,5.1,3.0,05:50:36,1616799036,18:06:23,1616843183,0.45,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs
86,2021-03-28,1616864400,24.1,20.7,22.3,24.1,20.7,22.3,21.3,94.0,0.2,100.0,4.17,['rain'],0.0,0.0,34.9,15.5,172.9,1008.8,98.9,3.5,81.7,7.2,3.0,05:49:40,1616885380,18:06:43,1616929603,0.48,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs
87,2021-03-29,1616950800,28.7,21.8,24.5,32.1,21.8,25.1,22.3,88.2,0.4,100.0,16.67,['rain'],0.0,0.0,46.1,17.6,197.2,1005.0,74.9,11.1,210.4,18.2,8.0,05:48:44,1616971724,18:07:03,1617016023,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['48830099999', 'remote', '59417099999']",obs
88,2021-03-30,1617037200,28.4,23.0,24.9,32.0,23.0,25.3,22.6,87.6,0.0,0.0,0.0,,0.0,0.0,41.0,18.7,184.5,1002.5,77.5,12.5,214.3,18.6,7.0,05:47:48,1617058068,18:07:23,1617102443,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs
89,2021-03-31,1617123600,31.7,22.6,25.6,36.2,22.6,26.5,22.1,81.9,0.0,0.0,0.0,,0.0,0.0,45.0,18.7,185.4,1002.0,38.0,12.5,281.4,24.3,9.0,05:46:53,1617144413,18:07:42,1617188862,0.58,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs
90,2021-04-01,1617210000,29.2,22.9,25.6,32.8,22.9,26.4,22.4,82.8,0.0,0.0,0.0,,0.0,0.0,41.4,18.4,183.7,1003.8,50.1,11.1,281.6,24.2,9.0,05:45:57,1617230757,18:08:02,1617275282,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs
91,2021-04-02,1617296400,27.3,23.4,24.9,30.0,23.4,25.2,22.8,88.5,0.6,100.0,12.5,['rain'],0.0,0.0,40.0,16.9,176.8,1007.1,82.8,9.3,185.1,15.9,6.0,05:45:02,1617317102,18:08:22,1617361702,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs
92,2021-04-03,1617382800,26.0,23.2,24.2,26.0,23.2,24.2,22.8,91.8,0.002,100.0,4.17,['rain'],0.0,0.0,28.8,10.1,153.3,1010.6,97.3,6.3,75.0,6.3,3.0,05:44:07,1617403447,18:08:42,1617448122,0.69,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs
93,2021-04-04,1617469200,22.8,17.5,20.6,22.8,17.5,20.6,19.7,94.7,3.005,100.0,8.33,['rain'],0.0,0.0,36.7,15.8,34.1,1014.1,91.9,5.8,60.7,5.3,3.0,05:43:13,1617489793,18:09:02,1617534542,0.75,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs
94,2021-04-05,1617555600,20.3,16.7,18.4,20.3,16.7,18.4,16.9,91.0,8.989,100.0,8.33,['rain'],0.0,0.0,30.2,13.7,27.7,1016.8,99.6,10.5,89.1,7.7,3.0,05:42:18,1617576138,18:09:21,1617620961,0.76,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs
95,2021-04-06,1617642000,24.7,17.6,20.8,24.7,17.6,20.8,18.8,88.6,0.001,100.0,4.17,['rain'],0.0,0.0,29.5,11.2,70.8,1016.5,89.6,10.5,118.2,10.1,5.0,05:41:24,1617662484,18:09:41,1617707381,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs
96,2021-04-07,1617728400,26.9,20.1,23.1,28.5,20.1,23.1,20.8,87.3,0.7,100.0,25.0,['rain'],0.0,0.0,34.2,12.6,173.9,1013.9,73.0,12.5,141.0,12.2,5.0,05:40:30,1617748830,18:10:02,1617793802,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
97,2021-04-08,1617814800,28.7,18.8,21.8,31.3,18.8,22.1,20.1,90.7,5.201,100.0,8.33,['rain'],0.0,0.0,39.6,19.1,44.3,1012.9,81.9,11.9,89.7,7.8,4.0,05:39:37,1617835177,18:10:22,1617880222,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs
98,2021-04-09,1617901200,18.9,15.6,17.1,18.9,15.6,17.1,15.2,88.9,4.9,100.0,62.5,['rain'],0.0,0.0,40.0,17.6,23.1,1016.2,100.0,12.5,52.2,4.7,2.0,05:38:44,1617921524,18:10:42,1617966642,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs
99,2021-04-10,1617987600,21.6,15.3,17.7,21.6,15.3,17.7,16.9,95.4,0.1,100.0,4.17,['rain'],0.0,0.0,25.9,10.8,50.0,1017.3,99.3,5.3,115.9,9.9,4.0,05:37:51,1618007871,18:11:03,1618053063,0.93,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs
100,2021-04-11,1618074000,24.6,17.2,21.1,24.6,17.2,21.1,20.1,94.3,0.201,100.0,12.5,['rain'],0.0,0.0,39.2,14.0,166.2,1016.3,96.8,5.5,144.8,12.6,6.0,05:36:58,1618094218,18:11:23,1618139483,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs
101,2021-04-12,1618160400,26.3,20.5,23.1,26.3,20.5,23.1,21.3,89.6,0.9,100.0,25.0,['rain'],0.0,0.0,41.0,16.2,180.5,1014.4,91.3,12.5,138.6,12.1,6.0,05:36:07,1618180567,18:11:44,1618225904,0.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
102,2021-04-13,1618246800,27.4,21.8,24.2,29.4,21.8,24.3,21.3,84.7,0.7,100.0,20.83,['rain'],0.0,0.0,38.2,15.8,174.2,1012.7,94.7,12.5,155.4,13.4,5.0,05:35:15,1618266915,18:12:05,1618312325,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
103,2021-04-14,1618333200,28.4,21.4,24.7,31.4,21.4,25.2,21.5,83.0,0.2,100.0,8.33,['rain'],0.0,0.0,34.2,14.4,175.7,1010.9,95.9,13.1,132.8,11.5,4.0,05:34:24,1618353264,18:12:26,1618398746,0.07,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs
104,2021-04-15,1618419600,27.6,22.2,24.2,30.5,22.2,24.4,21.9,87.2,1.2,100.0,25.0,['rain'],0.0,0.0,36.0,15.8,146.7,1010.1,94.4,12.5,89.4,7.8,3.0,05:33:34,1618439614,18:12:47,1618485167,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
105,2021-04-16,1618506000,29.3,22.0,24.4,32.4,22.0,24.7,22.1,87.4,0.2,100.0,4.17,['rain'],0.0,0.0,28.4,13.0,63.8,1011.9,91.9,10.3,81.3,6.9,3.0,05:32:44,1618525964,18:13:09,1618571589,0.14,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs
106,2021-04-17,1618592400,21.2,18.7,19.9,21.2,18.7,19.9,18.8,93.0,55.98,100.0,16.67,['rain'],0.0,0.4,39.6,17.6,22.6,1016.2,99.2,10.6,69.4,6.1,3.0,05:31:54,1618612314,18:13:30,1618658010,0.17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs
107,2021-04-18,1618678800,22.7,18.0,19.8,22.7,18.0,19.8,18.5,92.2,0.502,100.0,12.5,['rain'],0.0,0.0,24.1,11.5,31.1,1013.9,99.6,11.9,85.7,7.3,3.0,05:31:06,1618698666,18:13:52,1618744432,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs
108,2021-04-19,1618765200,29.3,19.2,23.0,32.9,19.2,23.1,21.1,89.7,0.501,100.0,8.33,['rain'],0.0,0.0,27.0,12.6,154.3,1009.5,77.9,9.8,134.2,11.7,6.0,05:30:17,1618785017,18:14:14,1618830854,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['48830099999', 'remote', '59417099999']",obs
109,2021-04-20,1618851600,30.7,23.1,25.7,34.4,23.1,26.5,22.7,84.5,2.995,100.0,4.17,['rain'],0.0,0.0,41.8,18.0,169.8,1008.6,77.3,12.5,185.4,16.1,7.0,05:29:30,1618871370,18:14:36,1618917276,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs
110,2021-04-21,1618938000,29.9,23.8,26.0,33.8,23.8,27.0,23.1,85.0,2.995,100.0,4.17,['rain'],0.0,0.0,43.9,19.1,166.7,1009.3,88.1,12.5,174.1,14.9,7.0,05:28:43,1618957723,18:14:58,1619003698,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs
111,2021-04-22,1619024400,31.2,22.9,26.1,35.5,22.9,27.3,23.1,84.0,0.5,100.0,20.83,['rain'],0.0,0.0,32.4,13.3,173.0,1008.9,79.6,12.5,173.2,14.9,6.0,05:27:57,1619044077,18:15:21,1619090121,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs
112,2021-04-23,1619110800,27.9,23.9,25.5,31.6,23.9,26.4,23.0,86.1,1.4,100.0,29.17,['rain'],0.0,0.0,43.9,19.8,168.9,1006.6,81.6,12.5,203.5,17.5,8.0,05:27:11,1619130431,18:15:44,1619176544,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs
113,2021-04-24,1619197200,28.4,24.5,26.0,33.1,24.5,26.9,23.9,88.5,1.1,100.0,25.0,['rain'],0.0,0.0,44.6,19.1,160.9,1006.9,91.0,12.5,173.0,15.0,7.0,05:26:26,1619216786,18:16:07,1619262967,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
114,2021-04-25,1619283600,28.7,24.9,26.0,33.3,24.9,26.5,24.1,89.8,4.7,100.0,54.17,['rain'],0.0,0.0,25.6,10.1,146.0,1009.3,97.0,10.6,125.1,10.7,5.0,05:25:42,1619303142,18:16:30,1619349390,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs
115,2021-04-26,1619370000,25.1,18.7,20.7,25.1,18.7,20.7,19.5,92.5,18.007,100.0,16.67,['rain'],0.0,0.2,46.4,20.9,23.4,1012.0,99.1,9.5,53.2,4.5,3.0,05:24:59,1619389499,18:16:53,1619435813,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs
116,2021-04-27,1619456400,22.7,18.5,20.0,22.7,18.5,20.0,18.2,89.6,10.2,100.0,37.5,['rain'],0.0,0.0,34.6,14.4,24.9,1014.8,98.2,12.5,50.5,4.4,3.0,05:24:16,1619475856,18:17:17,1619522237,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs
117,2021-04-28,1619542800,23.9,19.2,20.8,23.9,19.2,20.8,18.4,86.4,1.7,100.0,37.5,['rain'],0.0,0.0,40.7,19.1,20.4,1016.4,99.0,12.5,151.3,13.2,7.0,05:23:34,1619562214,18:17:41,1619608661,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs
118,2021-04-29,1619629200,26.7,17.4,21.4,26.7,17.4,21.4,16.7,75.9,5.993,100.0,4.17,['rain'],0.0,0.0,40.7,18.7,20.8,1015.9,86.2,11.8,229.2,19.8,9.0,05:22:53,1619648573,18:18:05,1619695085,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs
119,2021-04-30,1619715600,30.2,17.2,23.5,31.1,17.2,23.7,18.8,76.9,0.0,0.0,0.0,,0.0,0.0,27.0,10.1,201.9,1012.4,70.4,12.5,274.7,23.9,9.0,05:22:13,1619734933,18:18:29,1619781509,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs
120,2021-05-01,1619802000,30.7,20.4,24.7,33.4,20.4,25.2,21.0,81.3,2.6,100.0,20.83,['rain'],0.0,0.0,29.5,12.2,198.8,1012.0,76.5,12.5,209.5,18.2,7.0,05:21:34,1619821294,18:18:53,1619867933,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
121,2021-05-02,1619888400,29.3,23.4,25.3,32.9,23.4,25.9,23.0,87.3,10.3,100.0,45.83,['rain'],0.0,0.0,37.1,15.5,178.7,1010.9,87.7,11.3,168.0,14.6,6.0,05:20:55,1619907655,18:19:18,1619954358,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs
122,2021-05-03,1619974800,29.6,23.4,26.1,36.0,23.4,27.2,23.6,86.4,0.699,100.0,4.17,['rain'],0.0,0.0,45.7,20.2,176.9,1008.5,86.3,11.3,171.4,14.8,6.0,05:20:18,1619994018,18:19:43,1620040783,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs
123,2021-05-04,1620061200,33.4,22.2,27.1,39.4,22.2,29.1,23.6,81.9,1.7,100.0,33.33,['rain'],0.0,0.0,42.8,15.5,163.7,1008.3,71.6,11.5,233.2,20.0,8.0,05:19:41,1620080381,18:20:08,1620127208,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs
124,2021-05-05,1620147600,25.6,21.0,22.8,25.6,21.0,22.8,21.6,93.3,23.119,100.0,25.0,['rain'],0.0,0.0,42.8,10.8,34.4,1012.5,98.0,9.6,93.4,8.1,4.0,05:19:05,1620166745,18:20:33,1620213633,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs
125,2021-05-06,1620234000,30.4,20.9,25.1,34.5,20.9,26.1,21.6,81.8,0.0,0.0,0.0,,0.0,0.0,36.4,16.9,198.3,1013.6,91.9,12.5,182.6,15.7,6.0,05:18:30,1620253110,18:20:59,1620300059,0.81,Overcast,Cloudy skies throughout the day.,cloudy,"['48830099999', 'remote', '59417099999']",obs
126,2021-05-07,1620320400,31.4,23.7,26.6,35.6,23.7,28.3,22.9,81.0,0.7,100.0,25.0,['rain'],0.0,0.0,40.0,16.6,191.3,1012.2,67.8,12.5,227.2,19.6,8.0,05:17:57,1620339477,18:21:24,1620386484,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
127,2021-05-08,1620406800,31.2,22.1,26.5,37.2,22.1,28.5,23.1,82.5,0.0,0.0,0.0,,0.0,0.0,32.8,14.4,190.6,1009.5,56.5,12.5,216.5,18.7,7.0,05:17:24,1620425844,18:21:50,1620472910,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48830099999', 'remote', '59417099999']",obs
128,2021-05-09,1620493200,31.4,24.1,26.9,35.6,24.1,28.9,23.5,82.0,0.5,100.0,16.67,['rain'],0.0,0.0,45.7,17.6,179.7,1007.5,74.2,12.5,236.0,20.2,9.0,05:16:52,1620512212,18:22:16,1620559336,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs
129,2021-05-10,1620579600,35.1,24.7,28.3,41.1,24.7,31.1,24.0,78.8,0.3,100.0,12.5,['rain'],0.0,0.0,54.0,21.2,181.6,1005.9,55.7,12.5,251.2,21.7,9.0,05:16:21,1620598581,18:22:42,1620645762,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
130,2021-05-11,1620666000,34.1,24.9,28.2,40.8,24.9,31.0,24.2,80.0,0.899,100.0,4.17,['rain'],0.0,0.0,43.2,16.6,182.8,1004.9,47.0,12.5,263.0,22.7,9.0,05:15:51,1620684951,18:23:08,1620732188,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs
131,2021-05-12,1620752400,33.4,25.2,28.7,40.9,25.2,32.6,24.5,79.0,0.4,100.0,8.33,['rain'],0.0,0.0,43.2,18.7,175.0,1004.5,56.9,12.5,255.0,22.2,9.0,05:15:22,1620771322,18:23:34,1620818614,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
132,2021-05-13,1620838800,28.6,22.2,25.7,33.2,22.2,26.7,23.5,88.1,68.991,100.0,16.67,['rain'],0.0,0.0,49.0,19.8,176.2,1005.8,71.8,12.5,230.4,19.9,8.0,05:14:54,1620857694,18:24:00,1620905040,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48830099999', 'remote', '59417099999']",obs
133,2021-05-14,1620925200,30.2,24.0,26.9,36.9,24.0,29.3,24.2,85.9,17.97,100.0,8.33,['rain'],0.0,0.0,51.5,22.7,178.0,1005.6,63.7,12.5,225.3,19.6,7.0,05:14:27,1620944067,18:24:27,1620991467,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48830099999', 'remote', '59417099999']",obs
134,2021-05-15,1621011600,32.6,25.6,28.1,40.0,25.6,31.5,24.7,82.4,2.3,100.0,25.0,['rain'],0.0,0.0,51.8,22.3,175.8,1005.8,68.2,11.9,233.2,20.1,8.0,05:14:01,1621030441,18:24:53,1621077893,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
135,2021-05-16,1621098000,33.4,25.9,28.5,41.6,25.9,32.4,24.9,81.3,0.7,100.0,16.67,['rain'],0.0,0.0,43.9,18.7,174.6,1005.9,46.2,12.5,259.1,22.3,9.0,05:13:37,1621116817,18:25:20,1621164320,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
136,2021-05-17,1621184400,31.4,25.7,28.0,39.4,25.7,31.5,24.8,83.4,2.1,100.0,20.83,['rain'],0.0,0.0,37.1,16.6,167.6,1007.4,61.0,12.5,227.0,19.7,7.0,05:13:13,1621203193,18:25:46,1621250746,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
137,2021-05-18,1621270800,29.7,25.9,27.6,37.1,25.9,31.2,25.1,86.5,0.799,100.0,4.17,['rain'],0.0,0.0,41.4,15.8,157.2,1007.2,79.6,12.5,204.5,17.8,7.0,05:12:50,1621289570,18:26:13,1621337173,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs
138,2021-05-19,1621357200,32.9,25.5,28.5,41.9,25.5,32.7,25.0,81.8,0.2,100.0,8.33,['rain'],0.0,0.0,48.6,21.2,171.6,1004.6,74.2,12.5,233.2,20.0,9.0,05:12:29,1621375949,18:26:40,1621423600,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48830099999', 'remote', '59417099999']",obs
139,2021-05-20,1621443600,32.7,25.2,28.2,40.6,25.2,32.3,25.2,84.6,11.983,100.0,8.33,['rain'],0.0,0.0,43.2,16.9,147.5,1005.0,84.0,12.5,104.8,9.0,3.0,05:12:08,1621462328,18:27:06,1621510026,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['48830099999', 'remote', '59417099999']",obs
140,2021-05-21,1621530000,33.1,25.6,28.6,42.8,25.6,33.0,25.4,83.4,0.599,100.0,4.17,['rain'],0.0,0.0,45.4,19.8,176.0,1004.4,62.2,12.5,223.7,19.3,7.0,05:11:49,1621548709,18:27:33,1621596453,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs
141,2021-05-22,1621616400,33.9,26.7,29.5,43.1,26.7,35.1,25.4,79.2,0.1,100.0,4.17,['rain'],0.0,0.0,46.4,20.5,171.6,1002.8,56.5,12.5,268.9,23.4,9.0,05:11:31,1621635091,18:27:59,1621682879,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48830099999', 'remote', '59417099999']",obs
142,2021-05-23,1621702800,32.4,26.1,29.0,41.8,26.1,34.6,25.5,81.7,0.043,100.0,4.17,['rain'],0.0,0.0,37.1,14.8,156.4,1005.2,81.4,12.5,217.8,18.8,7.0,05:11:14,1621721474,18:28:26,1621769306,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48830099999', 'remote', '59417099999']",obs
143,2021-05-24,1621789200,26.8,23.5,24.7,29.7,23.5,24.8,21.9,84.7,0.077,100.0,12.5,['rain'],0.0,0.0,50.0,22.0,28.6,1010.6,96.6,12.5,159.5,13.8,5.0,05:10:58,1621807858,18:28:52,1621855732,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['48830099999', 'remote', '59417099999']",obs
