Address,Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Moonphase
Lâm Đồng,2021-08-24,1629738000,25.4,18.3,20.7,19.0,90.6,17.4,100.0,62.5,['rain'],27.0,6.1,245.0,1011.0,98.2,18.45,220.4,19.1,9.0,0.55
Lâm Đồng,2021-08-25,1629824400,25.3,18.6,20.5,19.0,91.6,12.3,100.0,58.33,['rain'],28.4,8.3,235.6,1011.4,98.9,18.45,176.1,15.2,6.0,0.59
Lâm Đồng,2021-08-26,1629910800,24.4,18.3,20.3,18.5,90.1,12.9,100.0,75.0,['rain'],29.5,6.1,259.6,1011.7,99.2,18.45,196.3,17.0,8.0,0.62
Lâm Đồng,2021-08-27,1629997200,24.3,17.9,20.5,19.0,91.4,15.8,100.0,87.5,['rain'],19.4,4.3,45.5,1012.0,99.9,18.45,135.8,11.7,5.0,0.65
Lâm Đồng,2021-08-28,1630083600,24.0,18.4,20.2,19.3,94.4,27.3,100.0,79.17,['rain'],21.6,5.8,57.6,1011.6,99.6,18.45,114.7,9.9,5.0,0.68
Lâm Đồng,2021-08-29,1630170000,24.7,17.6,20.7,18.8,89.7,13.8,100.0,50.0,['rain'],23.8,5.4,49.9,1011.5,94.1,18.45,201.8,17.4,8.0,0.72
Lâm Đồng,2021-08-30,1630256400,24.8,18.1,20.9,19.3,91.4,12.4,100.0,45.83,['rain'],28.4,7.6,79.5,1012.4,97.9,18.45,177.7,15.4,7.0,0.75
Lâm Đồng,2021-08-31,1630342800,25.3,18.5,21.0,19.1,89.1,13.9,100.0,62.5,['rain'],23.8,4.7,120.8,1013.0,98.8,18.45,185.2,16.1,8.0,0.78
Lâm Đồng,2021-09-01,1630429200,26.4,18.6,21.3,19.4,89.4,4.2,100.0,37.5,['rain'],30.2,4.7,161.1,1012.8,95.6,18.45,206.6,17.8,9.0,0.81
Lâm Đồng,2021-09-02,1630515600,25.5,18.8,21.3,19.5,90.4,10.2,100.0,45.83,['rain'],31.0,7.9,188.2,1012.2,98.6,18.45,198.8,17.2,8.0,0.84
Lâm Đồng,2021-09-03,1630602000,26.9,18.5,21.0,19.0,89.2,11.9,100.0,33.33,['rain'],27.0,6.8,261.3,1011.4,99.6,18.45,198.5,17.2,10.0,0.88
Lâm Đồng,2021-09-04,1630688400,25.1,17.8,20.5,19.3,93.2,12.5,100.0,87.5,['rain'],25.9,8.3,298.7,1011.5,99.8,18.45,138.8,12.0,7.0,0.91
Lâm Đồng,2021-09-05,1630774800,23.9,18.7,20.5,18.9,90.9,19.8,100.0,91.67,['rain'],19.4,5.8,303.2,1012.0,98.4,18.45,149.3,12.7,6.0,0.94
Lâm Đồng,2021-09-06,1630861200,24.6,18.1,20.8,19.5,92.6,23.5,100.0,79.17,['rain'],19.4,4.3,286.2,1012.8,99.0,18.45,161.1,14.0,6.0,0.97
Lâm Đồng,2021-09-07,1630947600,24.8,18.0,20.3,19.1,92.9,25.5,100.0,54.17,['rain'],25.9,5.8,246.4,1011.8,99.9,18.45,169.7,14.7,7.0,0.0
Lâm Đồng,2021-09-08,1631034000,25.4,18.0,20.9,19.1,90.3,9.6,100.0,54.17,['rain'],35.3,8.3,226.1,1010.6,98.1,18.45,209.0,18.2,8.0,0.04
Lâm Đồng,2021-09-09,1631120400,25.8,18.6,20.4,19.0,92.0,11.6,100.0,58.33,['rain'],37.4,12.6,250.5,1012.0,99.3,18.45,157.1,13.6,6.0,0.08
Lâm Đồng,2021-09-10,1631206800,22.8,18.8,20.0,18.7,92.4,15.2,100.0,70.83,['rain'],45.4,17.3,272.7,1011.5,100.0,18.45,90.8,7.9,4.0,0.11
Lâm Đồng,2021-09-11,1631293200,23.1,19.1,20.5,18.8,90.1,14.4,100.0,91.67,['rain'],68.0,24.8,273.7,1008.7,100.0,18.45,147.4,12.7,7.0,0.15
Lâm Đồng,2021-09-12,1631379600,23.2,19.6,21.0,18.7,87.1,3.5,100.0,83.33,['rain'],67.7,20.5,276.1,1007.0,92.7,18.45,219.7,18.8,8.0,0.19
Lâm Đồng,2021-09-13,1631466000,24.5,19.7,21.4,19.7,90.4,5.9,100.0,62.5,['rain'],40.0,10.8,278.9,1009.1,95.9,18.45,161.8,14.1,6.0,0.22
Lâm Đồng,2021-09-14,1631552400,25.1,19.4,21.3,20.1,92.8,11.9,100.0,45.83,['rain'],30.6,8.3,150.2,1012.3,96.4,18.45,179.2,15.5,7.0,0.25
Lâm Đồng,2021-09-15,1631638800,26.0,19.0,21.3,19.6,90.4,10.9,100.0,66.67,['rain'],46.1,12.6,138.3,1014.5,92.3,18.45,231.4,20.1,9.0,0.29
Lâm Đồng,2021-09-16,1631725200,26.0,17.7,20.9,18.7,87.8,6.2,100.0,25.0,['rain'],24.1,3.2,127.5,1014.0,97.5,18.45,238.3,20.5,8.0,0.33
Lâm Đồng,2021-09-17,1631811600,25.2,18.3,20.8,18.9,89.3,21.1,100.0,50.0,['rain'],29.5,5.0,11.9,1013.3,76.0,18.45,240.4,20.8,9.0,0.36
Lâm Đồng,2021-09-18,1631898000,23.5,18.1,20.2,18.6,90.9,6.7,100.0,41.67,['rain'],25.9,6.5,24.2,1013.0,96.9,18.45,164.7,14.2,6.0,0.4
Lâm Đồng,2021-09-19,1631984400,21.3,18.1,19.5,19.0,97.1,18.1,100.0,83.33,['rain'],17.6,5.0,254.2,1012.4,99.9,18.45,58.1,4.9,2.0,0.44
Lâm Đồng,2021-09-20,1632070800,25.1,18.2,20.6,18.6,89.4,6.0,100.0,79.17,['rain'],30.6,6.8,244.1,1012.2,99.8,18.45,163.4,14.1,6.0,0.47
Lâm Đồng,2021-09-21,1632157200,25.9,18.1,20.9,18.4,86.4,9.6,100.0,70.83,['rain'],33.1,7.6,260.9,1012.1,97.4,18.45,198.9,17.2,7.0,0.5
Lâm Đồng,2021-09-22,1632243600,25.4,18.1,20.5,18.3,88.0,6.1,100.0,54.17,['rain'],23.4,6.8,266.7,1012.0,99.1,18.45,202.5,17.5,7.0,0.54
Lâm Đồng,2021-09-23,1632330000,21.8,18.1,19.3,18.5,95.4,33.8,100.0,79.17,['rain'],39.6,10.1,279.3,1011.8,100.0,18.45,64.5,5.5,3.0,0.57
Lâm Đồng,2021-09-24,1632416400,25.1,18.0,19.8,18.6,93.1,19.6,100.0,66.67,['rain'],33.5,8.3,250.1,1012.4,99.1,18.45,152.6,13.0,7.0,0.6
Lâm Đồng,2021-09-25,1632502800,25.1,17.9,20.5,18.8,91.0,14.6,100.0,79.17,['rain'],24.8,6.1,186.3,1012.5,99.7,18.45,148.3,12.7,7.0,0.64
Lâm Đồng,2021-09-26,1632589200,25.2,18.4,20.9,19.1,90.4,14.5,100.0,33.33,['rain'],29.5,9.0,77.5,1012.4,96.3,18.45,194.3,16.8,8.0,0.67
Lâm Đồng,2021-09-27,1632675600,25.5,17.9,21.6,19.1,86.3,5.3,100.0,41.67,['rain'],30.6,9.0,65.2,1012.5,59.3,18.45,245.5,21.2,9.0,0.7
Lâm Đồng,2021-09-28,1632762000,26.0,19.5,22.0,18.5,81.7,0.7,100.0,20.83,['rain'],24.8,5.8,28.3,1012.5,91.1,18.45,262.6,22.6,9.0,0.73
Lâm Đồng,2021-09-29,1632848400,26.1,18.5,21.4,19.0,86.9,11.9,100.0,45.83,['rain'],26.3,6.8,31.1,1012.0,61.0,18.45,200.8,17.4,7.0,0.75
Lâm Đồng,2021-09-30,1632934800,25.5,18.8,21.5,19.4,88.9,11.5,100.0,33.33,['rain'],24.5,5.0,171.6,1012.7,75.9,18.45,190.8,16.4,7.0,0.8
Lâm Đồng,2021-10-01,1633021200,25.5,18.8,21.0,19.4,91.1,20.6,100.0,58.33,['rain'],23.4,4.0,277.0,1013.1,79.5,18.45,194.4,16.8,7.0,0.83
Lâm Đồng,2021-10-02,1633107600,24.6,18.0,20.4,19.2,93.0,17.5,100.0,91.67,['rain'],21.2,5.0,343.4,1013.4,98.0,18.45,195.0,16.9,8.0,0.86
Lâm Đồng,2021-10-03,1633194000,24.4,18.2,20.6,19.0,90.7,14.3,100.0,41.67,['rain'],28.4,6.1,24.1,1012.7,98.7,18.45,156.1,13.5,7.0,0.89
Lâm Đồng,2021-10-04,1633280400,24.7,17.1,20.5,18.7,89.9,16.0,100.0,54.17,['rain'],33.8,9.7,26.3,1011.3,95.2,18.45,150.1,13.0,6.0,0.93
Lâm Đồng,2021-10-05,1633366800,24.1,18.5,20.6,18.8,90.4,15.0,100.0,79.17,['rain'],32.4,10.4,30.5,1010.0,98.9,18.45,138.8,12.0,6.0,0.96
Lâm Đồng,2021-10-06,1633453200,22.1,18.5,19.8,19.2,96.0,27.5,100.0,100.0,['rain'],22.0,6.8,286.5,1008.0,100.0,18.45,80.5,7.1,3.0,0.0
Lâm Đồng,2021-10-07,1633539600,23.3,18.2,20.3,18.2,87.8,4.1,100.0,83.33,['rain'],54.4,16.6,265.4,1006.5,100.0,18.45,143.1,12.3,6.0,0.03
Lâm Đồng,2021-10-08,1633626000,23.5,19.1,21.1,18.2,83.8,2.7,100.0,45.83,['rain'],53.6,20.9,272.2,1007.1,100.0,18.45,148.4,12.9,6.0,0.06
Lâm Đồng,2021-10-09,1633712400,25.1,19.5,21.5,18.7,84.6,12.4,100.0,62.5,['rain'],58.3,17.3,265.2,1009.2,99.5,18.45,199.5,17.1,8.0,0.1
Lâm Đồng,2021-10-10,1633798800,24.2,19.2,21.2,19.0,87.6,2.2,100.0,45.83,['rain'],42.8,16.2,276.0,1009.2,99.2,18.45,175.8,15.2,7.0,0.13
Lâm Đồng,2021-10-11,1633885200,25.4,19.0,21.3,19.1,87.9,3.5,100.0,45.83,['rain'],30.6,9.0,289.2,1008.7,97.7,18.45,190.9,16.5,8.0,0.17
Lâm Đồng,2021-10-12,1633971600,25.6,19.2,21.4,19.3,88.8,8.7,100.0,91.67,['rain'],34.9,10.1,289.8,1008.0,99.7,18.45,138.9,11.7,6.0,0.2
Lâm Đồng,2021-10-13,1634058000,22.6,20.0,20.9,19.2,90.3,5.6,100.0,95.83,['rain'],55.4,15.5,275.5,1006.9,100.0,18.45,99.2,8.4,4.0,0.25
Lâm Đồng,2021-10-14,1634144400,24.4,19.8,21.3,19.3,88.6,11.1,100.0,54.17,['rain'],50.4,14.0,252.2,1009.2,99.0,18.45,166.6,14.4,6.0,0.27
Lâm Đồng,2021-10-15,1634230800,24.5,19.2,21.2,19.1,87.8,13.2,100.0,87.5,['rain'],39.6,11.9,276.2,1010.7,98.4,18.45,124.9,10.8,5.0,0.31
Lâm Đồng,2021-10-16,1634317200,23.8,18.3,20.5,18.4,88.5,4.3,100.0,87.5,['rain'],31.0,9.7,306.9,1011.1,99.9,18.45,114.6,10.0,5.0,0.34
Lâm Đồng,2021-10-17,1634403600,22.3,18.3,19.7,18.9,95.5,15.3,100.0,75.0,['rain'],26.6,8.3,276.9,1012.0,100.0,18.45,98.8,8.5,5.0,0.38
Lâm Đồng,2021-10-18,1634490000,25.2,17.6,21.1,19.2,89.2,1.2,100.0,25.0,['rain'],24.8,7.6,81.8,1014.8,90.2,18.45,189.8,16.4,7.0,0.41
Lâm Đồng,2021-10-19,1634576400,26.2,18.8,21.8,19.6,87.7,7.7,100.0,37.5,['rain'],33.8,9.4,67.4,1016.9,88.1,18.45,231.7,19.9,9.0,0.45
Lâm Đồng,2021-10-20,1634662800,24.6,19.0,20.9,19.5,91.6,9.8,100.0,54.17,['rain'],34.6,9.4,72.6,1016.9,99.6,18.45,152.4,13.2,6.0,0.5
Lâm Đồng,2021-10-21,1634749200,24.3,18.4,20.7,19.3,92.2,13.8,100.0,41.67,['rain'],27.0,6.8,72.0,1015.8,99.6,18.45,165.4,14.3,7.0,0.52
Lâm Đồng,2021-10-22,1634835600,25.2,18.4,20.9,18.8,88.5,7.0,100.0,50.0,['rain'],34.6,8.3,58.8,1016.4,82.3,18.45,205.7,17.7,9.0,0.55
Lâm Đồng,2021-10-23,1634922000,24.6,18.3,20.6,18.3,87.6,5.3,100.0,37.5,['rain'],35.6,9.4,38.9,1016.3,94.8,18.45,194.1,16.8,7.0,0.58
Lâm Đồng,2021-10-24,1635008400,23.2,18.1,20.0,18.6,92.1,9.3,100.0,50.0,['rain'],42.8,13.7,41.9,1015.2,97.5,18.45,163.9,14.2,6.0,0.62
Lâm Đồng,2021-10-25,1635094800,22.0,18.4,19.6,18.1,91.1,4.0,100.0,50.0,['rain'],45.7,14.4,29.4,1013.8,100.0,18.45,136.8,11.9,6.0,0.65
Lâm Đồng,2021-10-26,1635181200,19.7,17.9,18.6,17.9,95.9,48.4,100.0,91.67,['rain'],49.0,10.8,338.3,1012.2,99.8,18.45,20.4,1.7,1.0,0.68
Lâm Đồng,2021-10-27,1635267600,21.2,18.0,19.0,18.3,95.7,46.7,100.0,79.17,['rain'],51.1,10.4,180.7,1011.5,100.0,18.45,63.7,5.5,3.0,0.72
Lâm Đồng,2021-10-28,1635354000,24.3,16.8,20.4,17.8,86.3,3.9,100.0,29.17,['rain'],25.9,9.0,104.4,1015.4,89.4,18.45,210.2,18.1,8.0,0.75
Lâm Đồng,2021-10-29,1635440400,25.3,17.9,20.7,18.9,89.8,8.4,100.0,41.67,['rain'],36.4,10.1,57.3,1016.4,65.4,18.45,194.0,16.8,7.0,0.75
Lâm Đồng,2021-10-30,1635526800,24.2,18.1,20.5,18.3,88.3,2.4,100.0,41.67,['rain'],39.6,13.7,68.5,1016.5,66.4,18.45,200.1,17.4,7.0,0.81
Lâm Đồng,2021-10-31,1635613200,23.9,17.8,19.9,18.5,91.8,4.5,100.0,33.33,['rain'],36.0,7.9,63.4,1016.7,84.3,18.45,171.0,14.7,8.0,0.85
Lâm Đồng,2021-11-01,1635699600,24.1,17.3,20.3,18.2,88.0,2.1,100.0,41.67,['rain'],40.3,14.0,55.4,1016.0,38.1,18.45,209.8,18.1,7.0,0.88
Lâm Đồng,2021-11-02,1635786000,25.5,17.7,20.8,17.3,81.7,0.0,0.0,0.0,,41.8,14.0,56.7,1015.8,60.8,18.45,253.4,21.8,9.0,0.91
Lâm Đồng,2021-11-03,1635872400,24.4,17.7,20.5,17.8,85.3,1.0,100.0,25.0,['rain'],45.0,15.5,51.5,1015.1,78.4,18.45,217.7,18.6,9.0,0.95
Lâm Đồng,2021-11-04,1635958800,24.8,17.2,20.6,17.6,83.7,1.0,100.0,20.83,['rain'],33.1,11.5,60.5,1014.6,99.4,18.45,207.6,17.9,7.0,0.98
Lâm Đồng,2021-11-05,1636045200,24.6,18.1,20.4,18.1,87.1,4.6,100.0,25.0,['rain'],34.6,11.2,61.6,1013.5,89.3,18.45,179.6,15.4,7.0,0.0
Lâm Đồng,2021-11-06,1636131600,25.2,17.8,21.1,18.3,84.6,1.8,100.0,37.5,['rain'],24.5,7.6,61.5,1011.6,81.9,18.45,204.3,17.6,7.0,0.05
Lâm Đồng,2021-11-07,1636218000,24.1,18.5,20.7,17.9,85.3,3.8,100.0,37.5,['rain'],32.8,9.0,44.4,1012.0,87.5,18.45,195.5,16.8,8.0,0.08
Lâm Đồng,2021-11-08,1636304400,25.0,18.6,21.2,19.4,89.8,3.8,100.0,62.5,['rain'],43.2,12.6,59.1,1013.5,71.5,18.45,194.8,16.9,7.0,0.11
Lâm Đồng,2021-11-09,1636390800,22.5,19.7,20.6,19.2,91.6,3.5,100.0,62.5,['rain'],50.4,18.4,52.4,1014.1,97.2,18.45,120.0,10.4,4.0,0.15
Lâm Đồng,2021-11-10,1636477200,23.0,19.2,20.5,19.2,92.0,3.8,100.0,75.0,['rain'],47.9,14.4,54.5,1014.4,99.8,18.45,112.9,9.8,4.0,0.18
Lâm Đồng,2021-11-11,1636563600,21.0,18.0,19.3,18.6,95.6,27.5,100.0,100.0,['rain'],43.6,13.3,65.6,1014.5,99.7,18.45,63.3,5.5,3.0,0.25
Lâm Đồng,2021-11-12,1636650000,21.2,18.0,19.3,18.3,93.9,38.3,100.0,100.0,['rain'],38.2,13.0,46.0,1015.1,99.8,18.45,54.7,4.8,2.0,0.25
Lâm Đồng,2021-11-13,1636736400,23.4,18.5,20.3,18.9,91.7,8.3,100.0,62.5,['rain'],37.1,13.3,53.7,1014.6,99.1,18.45,140.1,11.9,6.0,0.29
Lâm Đồng,2021-11-14,1636822800,21.0,18.4,19.5,18.9,96.6,47.4,100.0,83.33,['rain'],33.8,8.6,49.8,1014.8,99.6,18.45,49.8,4.5,2.0,0.32
Lâm Đồng,2021-11-15,1636909200,22.4,18.4,19.9,19.0,94.8,17.0,100.0,100.0,['rain'],34.6,10.8,63.5,1013.5,99.8,18.45,104.8,9.1,4.0,0.36
Lâm Đồng,2021-11-16,1636995600,22.6,18.7,20.1,18.9,93.1,7.9,100.0,54.17,['rain'],39.2,13.7,64.9,1013.6,96.8,18.45,141.1,12.2,5.0,0.39
Lâm Đồng,2021-11-17,1637082000,23.7,18.7,20.7,19.4,92.6,3.8,100.0,66.67,['rain'],41.0,15.5,54.1,1013.9,95.2,18.45,138.7,11.9,5.0,0.43
Lâm Đồng,2021-11-18,1637168400,22.9,18.5,20.3,18.8,91.8,7.5,100.0,41.67,['rain'],42.5,11.9,56.0,1012.9,91.2,18.45,171.3,14.6,6.0,0.46
Lâm Đồng,2021-11-19,1637254800,24.5,17.8,20.4,18.3,88.2,0.9,100.0,29.17,['rain'],34.9,12.2,40.0,1012.0,78.6,18.45,184.8,16.1,7.0,0.5
Lâm Đồng,2021-11-20,1637341200,23.0,18.2,19.8,17.9,89.2,6.2,100.0,41.67,['rain'],34.9,10.8,51.3,1011.9,68.5,18.45,140.7,12.0,6.0,0.53
Lâm Đồng,2021-11-21,1637427600,23.8,17.3,20.5,18.8,89.9,3.3,100.0,62.5,['rain'],37.4,10.8,59.1,1013.3,72.0,18.45,190.2,16.3,7.0,0.56
Lâm Đồng,2021-11-22,1637514000,23.3,19.0,20.3,18.6,90.2,5.9,100.0,41.67,['rain'],37.4,12.2,57.7,1014.2,94.1,18.45,162.9,14.1,6.0,0.59
Lâm Đồng,2021-11-23,1637600400,21.6,18.1,19.5,17.6,89.2,10.4,100.0,45.83,['rain'],56.5,16.6,42.6,1014.6,96.2,18.45,103.1,8.8,5.0,0.63
Lâm Đồng,2021-11-24,1637686800,22.7,17.8,19.9,17.9,88.7,1.8,100.0,45.83,['rain'],58.0,22.3,49.5,1014.8,93.7,18.45,183.2,15.6,7.0,0.66
Lâm Đồng,2021-11-25,1637773200,20.8,17.7,19.2,17.0,87.3,1.7,100.0,45.83,['rain'],50.0,15.1,42.2,1015.2,99.6,18.45,86.7,7.4,3.0,0.7
Lâm Đồng,2021-11-26,1637859600,20.8,17.5,18.8,16.6,87.5,3.2,100.0,45.83,['rain'],50.8,17.6,36.0,1014.3,99.6,18.45,101.4,8.8,4.0,0.73
Lâm Đồng,2021-11-27,1637946000,18.8,16.9,18.0,17.3,95.8,61.0,100.0,100.0,['rain'],60.5,12.6,30.1,1014.1,100.0,18.45,21.5,1.8,1.0,0.75
Lâm Đồng,2021-11-28,1638032400,21.6,18.4,19.5,18.5,93.8,106.5,100.0,100.0,['rain'],49.7,10.4,54.2,1013.0,100.0,18.45,16.2,1.4,1.0,0.8
Lâm Đồng,2021-11-29,1638118800,21.5,18.6,19.6,18.6,94.1,49.3,100.0,100.0,['rain'],36.4,10.4,66.8,1013.1,100.0,18.45,44.4,3.8,2.0,0.83
Lâm Đồng,2021-11-30,1638205200,21.3,18.6,19.5,18.6,94.5,17.9,100.0,100.0,['rain'],37.4,11.5,64.8,1014.1,100.0,18.45,74.2,6.4,3.0,0.86
Lâm Đồng,2021-12-01,1638291600,21.7,16.5,18.5,15.6,84.0,1.0,100.0,25.0,['rain'],66.2,20.9,42.1,1015.6,85.9,18.45,190.1,16.4,7.0,0.9
Lâm Đồng,2021-12-02,1638378000,21.4,15.1,17.6,14.8,84.0,0.2,100.0,8.33,['rain'],54.0,19.8,33.2,1016.5,82.1,18.45,174.5,15.1,6.0,0.93
Lâm Đồng,2021-12-03,1638464400,20.5,13.7,16.3,13.3,83.1,0.0,0.0,0.0,,46.4,15.1,25.2,1017.5,93.7,18.45,196.2,17.0,7.0,0.96
Lâm Đồng,2021-12-04,1638550800,20.2,11.5,15.3,11.1,77.0,0.0,0.0,0.0,,35.6,11.9,21.2,1017.1,91.1,18.45,234.4,20.1,8.0,0.0
Lâm Đồng,2021-12-05,1638637200,21.1,13.6,17.5,15.4,87.6,1.1,100.0,25.0,['rain'],48.6,17.6,31.6,1016.0,99.3,18.45,140.4,12.2,5.0,0.03
Lâm Đồng,2021-12-06,1638723600,21.6,15.7,17.9,15.1,84.5,0.4,100.0,16.67,['rain'],50.4,17.6,37.5,1015.8,71.8,18.45,185.3,16.1,7.0,0.06
Lâm Đồng,2021-12-07,1638810000,21.3,14.8,17.5,14.3,82.0,0.0,0.0,0.0,,44.3,14.8,29.1,1016.5,99.2,18.45,169.4,14.7,7.0,0.1
Lâm Đồng,2021-12-08,1638896400,21.7,14.1,17.8,16.0,89.0,2.0,100.0,41.67,['rain'],45.0,15.5,33.0,1016.6,97.6,18.45,141.5,12.3,5.0,0.13
Lâm Đồng,2021-12-09,1638982800,21.0,16.7,18.8,16.5,87.0,1.5,100.0,45.83,['rain'],52.9,19.8,44.7,1017.3,75.7,18.45,161.3,13.9,6.0,0.16
Lâm Đồng,2021-12-10,1639069200,22.4,15.3,17.9,13.9,78.3,0.0,0.0,0.0,,48.6,16.6,35.3,1016.9,51.5,18.45,230.5,19.9,8.0,0.2
Lâm Đồng,2021-12-11,1639155600,23.4,15.5,18.6,15.4,82.2,0.0,0.0,0.0,,43.6,15.1,36.4,1016.8,76.8,18.45,195.2,16.7,8.0,0.25
Lâm Đồng,2021-12-12,1639242000,22.9,16.6,18.9,16.0,83.6,0.0,0.0,0.0,,56.9,19.4,37.2,1016.5,84.1,18.45,199.6,17.2,7.0,0.27
Lâm Đồng,2021-12-13,1639328400,21.0,16.8,18.1,15.7,86.1,0.3,100.0,12.5,['rain'],64.1,22.3,35.9,1015.8,99.4,18.45,137.9,12.0,6.0,0.3
Lâm Đồng,2021-12-14,1639414800,21.8,16.7,18.7,16.5,87.6,0.3,100.0,12.5,['rain'],54.7,19.1,44.1,1014.6,90.5,18.45,173.8,15.1,7.0,0.33
Lâm Đồng,2021-12-15,1639501200,24.2,16.8,19.6,17.0,85.5,0.9,100.0,20.83,['rain'],43.9,15.8,47.8,1014.1,79.7,18.45,181.0,15.5,7.0,0.37
Lâm Đồng,2021-12-16,1639587600,24.4,16.9,20.1,17.3,84.6,0.2,100.0,8.33,['rain'],33.1,10.1,51.1,1014.6,58.4,18.45,200.0,17.3,7.0,0.4
Lâm Đồng,2021-12-17,1639674000,23.5,16.2,19.2,15.8,81.1,0.0,0.0,0.0,,45.7,14.4,26.8,1014.8,99.2,18.45,193.1,16.7,7.0,0.43
Lâm Đồng,2021-12-18,1639760400,21.2,16.4,18.2,15.0,82.1,0.6,100.0,12.5,['rain'],63.0,21.2,17.9,1014.5,99.6,18.45,141.3,12.1,6.0,0.47
Lâm Đồng,2021-12-19,1639846800,18.4,15.6,16.9,15.2,89.7,5.2,100.0,50.0,['rain'],53.3,15.5,333.8,1013.5,100.0,18.45,70.6,6.1,3.0,0.5
Lâm Đồng,2021-12-20,1639933200,24.1,15.5,19.4,15.7,80.2,0.3,100.0,12.5,['rain'],33.5,9.4,196.5,1015.2,89.1,18.45,186.6,16.2,8.0,0.53
Lâm Đồng,2021-12-21,1640019600,22.7,17.1,19.4,17.3,88.1,1.7,100.0,29.17,['rain'],25.2,6.8,107.9,1016.2,72.2,18.45,162.5,14.1,6.0,0.57
Lâm Đồng,2021-12-22,1640106000,22.8,17.3,19.4,17.2,87.8,2.5,100.0,54.17,['rain'],24.1,7.2,56.0,1016.0,88.4,18.45,152.5,13.1,6.0,0.6
Lâm Đồng,2021-12-23,1640192400,23.3,16.6,19.3,16.5,84.5,0.8,100.0,29.17,['rain'],31.0,10.4,72.7,1015.7,79.8,18.45,194.2,16.9,7.0,0.64
Lâm Đồng,2021-12-24,1640278800,23.8,15.6,19.2,15.9,82.1,0.7,100.0,20.83,['rain'],27.4,6.5,52.6,1015.7,59.5,18.45,215.7,18.7,8.0,0.67
Lâm Đồng,2021-12-25,1640365200,24.1,16.2,19.3,15.8,81.1,0.0,0.0,0.0,,42.5,14.4,56.7,1016.3,57.0,18.45,203.4,17.5,8.0,0.71
Lâm Đồng,2021-12-26,1640451600,22.5,17.5,19.5,17.2,87.1,1.4,100.0,29.17,['rain'],43.2,15.1,49.9,1017.3,82.8,18.45,178.0,15.4,6.0,0.74
Lâm Đồng,2021-12-27,1640538000,22.1,17.2,19.0,17.4,90.7,4.6,100.0,33.33,['rain'],35.6,11.5,48.6,1017.5,81.9,18.45,177.8,15.5,7.0,0.75
Lâm Đồng,2021-12-28,1640624400,21.9,17.7,19.3,18.0,92.2,8.6,100.0,66.67,['rain'],49.0,15.1,61.4,1017.5,93.6,18.45,153.6,13.3,6.0,0.81
Lâm Đồng,2021-12-29,1640710800,23.1,17.2,18.9,17.3,90.8,6.0,100.0,79.17,['rain'],53.3,18.7,58.5,1017.5,92.5,18.45,158.2,13.6,7.0,0.84
Lâm Đồng,2021-12-30,1640797200,20.6,16.5,18.3,15.6,85.1,1.2,100.0,29.17,['rain'],61.6,22.7,47.8,1018.9,93.6,18.45,178.0,15.5,6.0,0.88
Lâm Đồng,2021-12-31,1640883600,21.6,15.7,17.7,14.2,80.6,0.0,0.0,0.0,,64.1,21.6,45.1,1018.8,68.6,18.45,230.7,19.8,8.0,0.91
Lâm Đồng,2022-01-01,1640970000,20.5,15.9,17.7,15.4,86.5,0.0,0.0,0.0,,60.5,22.3,43.6,1018.2,78.2,18.45,174.4,15.0,7.0,0.95
Lâm Đồng,2022-01-02,1641056400,20.7,16.0,17.9,15.6,87.3,0.1,100.0,4.17,['rain'],56.5,19.8,44.5,1017.5,96.6,18.45,175.1,15.2,6.0,0.98
Lâm Đồng,2022-01-03,1641142800,20.2,16.3,17.8,15.9,89.0,0.3,100.0,12.5,['rain'],50.0,18.0,48.1,1016.7,99.6,18.45,133.5,11.4,5.0,0.0
Lâm Đồng,2022-01-04,1641229200,21.4,15.9,18.3,15.9,86.2,1.1,100.0,29.17,['rain'],42.5,14.0,43.0,1016.4,92.9,18.45,155.6,13.6,6.0,0.05
Lâm Đồng,2022-01-05,1641315600,22.3,16.3,19.0,16.7,87.3,3.0,100.0,29.17,['rain'],31.7,10.8,51.4,1015.9,79.1,18.45,169.1,14.6,6.0,0.08
Lâm Đồng,2022-01-06,1641402000,22.1,16.5,19.0,16.4,85.3,1.1,100.0,25.0,['rain'],37.4,13.0,45.3,1016.7,78.1,18.45,177.0,15.3,6.0,0.11
Lâm Đồng,2022-01-07,1641488400,22.8,16.5,18.9,15.4,80.5,0.0,0.0,0.0,,38.5,13.7,41.6,1017.3,34.4,18.45,179.4,15.4,6.0,0.15
Lâm Đồng,2022-01-08,1641574800,23.3,14.6,18.5,13.9,75.3,0.0,0.0,0.0,,28.8,8.6,28.4,1016.5,22.9,18.45,240.9,20.9,8.0,0.18
Lâm Đồng,2022-01-09,1641661200,22.8,15.6,18.8,16.3,85.8,1.2,100.0,25.0,['rain'],34.2,10.4,41.2,1015.6,65.7,18.45,189.1,16.3,7.0,0.21
Lâm Đồng,2022-01-10,1641747600,23.7,13.4,18.6,15.8,84.7,0.0,0.0,0.0,,32.0,10.8,49.5,1016.2,72.0,17.2,196.1,16.9,7.0,0.25
