Address,Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Moonphase
Hồ Chí Minh,2021-12-04,1638550800,29.0,21.0,24.5,16.4,62.0,0.1,100.0,4.17,rain,21.2,13.0,352.5,1013.0,57.1,9.6,207.8,18.0,8.0,0.0
Hồ Chí Minh,2021-12-05,1638637200,30.0,19.0,25.0,18.1,67.0,0.0,0.0,0.0,,24.5,12.4,345.2,1012.0,54.7,9.9,241.4,20.8,9.0,0.03
Hồ Chí Minh,2021-12-06,1638723600,31.0,21.0,26.6,20.5,71.0,0.0,0.0,0.0,,23.4,12.4,3.8,1011.2,45.6,10.1,222.4,19.2,8.0,0.06
Hồ Chí Minh,2021-12-07,1638810000,30.9,22.0,26.3,19.8,68.5,0.0,0.0,0.0,,20.9,11.2,347.3,1011.8,48.6,10.0,198.3,17.0,8.0,0.1
Hồ Chí Minh,2021-12-08,1638896400,32.0,21.0,27.2,19.9,66.9,0.0,0.0,0.0,,18.4,9.4,31.1,1012.0,51.6,8.6,221.0,19.2,8.0,0.13
Hồ Chí Minh,2021-12-09,1638982800,31.0,25.0,27.3,22.2,74.5,0.1,100.0,4.17,rain,36.4,11.2,308.2,1012.3,74.9,9.0,136.9,11.8,6.0,0.16
Hồ Chí Minh,2021-12-10,1639069200,33.0,22.0,27.1,18.3,60.2,0.0,0.0,0.0,,20.2,10.8,50.9,1012.0,37.4,9.0,232.1,20.0,8.0,0.2
Hồ Chí Minh,2021-12-11,1639155600,32.0,23.0,26.6,20.3,71.0,0.0,0.0,0.0,,20.2,11.2,316.0,1012.3,51.9,9.1,203.2,17.7,8.0,0.25
Hồ Chí Minh,2021-12-12,1639242000,32.0,23.0,27.4,22.0,74.2,0.0,0.0,0.0,,18.0,13.0,282.6,1011.4,51.2,9.1,222.4,19.1,8.0,0.27
Hồ Chí Minh,2021-12-13,1639328400,33.0,23.0,27.9,19.8,64.4,0.7,100.0,20.83,rain,23.0,16.6,49.4,1010.8,71.4,10.1,197.8,17.1,8.0,0.3
Hồ Chí Minh,2021-12-14,1639414800,32.0,23.0,27.5,20.4,66.5,0.0,0.0,0.0,,16.2,11.2,54.2,1009.4,59.8,10.3,202.0,17.5,8.0,0.33
Hồ Chí Minh,2021-12-15,1639501200,34.0,24.0,28.4,21.5,68.5,0.5,100.0,8.33,rain,28.1,11.2,22.5,1009.0,58.4,10.1,189.6,16.4,7.0,0.37
Hồ Chí Minh,2021-12-16,1639587600,32.0,26.0,28.9,24.0,75.6,0.1,100.0,4.17,rain,34.6,9.4,156.6,1009.5,63.2,8.5,201.4,17.5,8.0,0.4
Hồ Chí Minh,2021-12-17,1639674000,32.0,25.0,28.3,22.9,74.1,0.5,100.0,12.5,rain,22.7,11.2,84.7,1009.7,51.0,9.9,197.0,16.9,7.0,0.43
Hồ Chí Minh,2021-12-18,1639760400,33.0,23.0,27.7,18.8,60.9,0.0,0.0,0.0,,28.8,18.4,26.1,1009.5,54.2,9.5,227.6,19.6,8.0,0.47
Hồ Chí Minh,2021-12-19,1639846800,31.0,24.0,26.6,17.1,56.6,0.0,0.0,0.0,,41.0,21.4,358.2,1009.7,68.4,9.8,175.9,15.2,8.0,0.5
Hồ Chí Minh,2021-12-20,1639933200,31.0,23.0,26.7,19.7,66.5,0.0,0.0,0.0,,24.5,14.8,337.0,1011.8,59.4,10.3,211.0,18.3,8.0,0.53
Hồ Chí Minh,2021-12-21,1640019600,32.8,23.1,27.6,22.4,75.0,0.0,0.0,0.0,,25.6,14.8,142.0,1012.0,57.7,9.5,182.0,15.8,8.0,0.57
Hồ Chí Minh,2021-12-22,1640106000,31.0,25.0,26.9,23.6,83.1,4.6,100.0,20.83,rain,22.3,14.0,111.0,1011.4,66.5,9.2,192.2,16.7,7.0,0.6
Hồ Chí Minh,2021-12-23,1640192400,32.0,25.0,27.5,22.7,77.5,0.6,100.0,4.17,rain,30.2,14.8,93.8,1011.0,63.2,8.4,190.3,16.6,7.0,0.64
Hồ Chí Minh,2021-12-24,1640278800,32.0,23.0,26.0,22.3,82.9,0.0,0.0,0.0,,42.5,19.9,34.6,1011.1,57.5,9.0,167.7,14.5,6.0,0.67
Hồ Chí Minh,2021-12-25,1640365200,33.0,23.0,27.2,22.0,75.7,0.1,100.0,4.17,rain,18.4,14.8,108.3,1011.8,53.4,8.9,169.0,14.5,6.0,0.71
Hồ Chí Minh,2021-12-26,1640451600,32.0,24.0,27.9,22.8,75.2,0.3,100.0,12.5,rain,20.2,11.2,268.1,1012.5,68.4,9.8,213.1,18.5,8.0,0.74
Hồ Chí Minh,2021-12-27,1640538000,33.0,24.0,27.3,23.5,81.9,4.9,100.0,20.83,rain,29.2,14.8,224.0,1012.9,60.1,8.4,202.0,17.5,8.0,0.75
Hồ Chí Minh,2021-12-28,1640624400,31.0,23.5,27.1,23.7,83.0,1.0,100.0,4.17,rain,33.8,13.0,47.9,1012.3,69.3,8.7,182.4,15.6,7.0,0.81
Hồ Chí Minh,2021-12-29,1640710800,32.0,24.0,27.4,22.4,76.4,0.4,100.0,16.67,rain,31.0,16.6,34.3,1012.2,69.2,9.4,154.5,13.4,6.0,0.84
Hồ Chí Minh,2021-12-30,1640797200,33.0,24.0,27.8,19.0,60.4,0.5,100.0,8.33,rain,26.3,18.4,49.3,1013.3,49.1,10.3,223.6,19.4,8.0,0.88
Hồ Chí Minh,2021-12-31,1640883600,32.8,23.0,27.6,17.7,56.4,0.0,0.0,0.0,,22.0,14.8,43.1,1013.2,41.2,10.3,237.0,20.5,8.0,0.91
Hồ Chí Minh,2022-01-01,1640970000,33.0,23.0,27.5,18.2,58.5,0.0,0.0,0.0,,18.7,14.8,70.9,1013.0,44.6,10.3,203.2,17.7,8.0,0.95
Hồ Chí Minh,2022-01-02,1641056400,32.6,23.0,27.6,20.1,65.6,0.0,0.0,0.0,,21.6,14.8,81.3,1012.3,47.9,10.1,232.5,20.1,8.0,0.98
Hồ Chí Minh,2022-01-03,1641142800,32.0,24.1,27.5,20.8,68.3,0.4,100.0,8.33,rain,23.0,13.0,40.8,1011.4,49.6,9.9,179.8,15.6,7.0,0.0
Hồ Chí Minh,2022-01-04,1641229200,32.0,24.0,27.3,22.3,75.4,4.0,100.0,4.17,rain,27.0,13.0,189.7,1011.5,48.3,9.2,217.4,18.8,8.0,0.05
Hồ Chí Minh,2022-01-05,1641315600,32.0,24.0,27.6,22.0,72.3,2.3,100.0,25.0,rain,24.1,10.8,130.9,1011.5,56.3,9.9,196.8,16.9,7.0,0.08
Hồ Chí Minh,2022-01-06,1641402000,31.0,24.1,27.6,22.8,76.0,0.5,100.0,8.33,rain,16.6,9.4,178.1,1011.8,66.4,8.9,204.9,17.7,8.0,0.11
Hồ Chí Minh,2022-01-07,1641488400,33.0,26.0,28.4,22.1,70.3,0.4,100.0,12.5,rain,27.0,18.4,152.3,1012.2,63.6,9.3,202.2,17.5,7.0,0.15
Hồ Chí Minh,2022-01-08,1641574800,33.0,24.0,27.8,21.0,68.0,0.0,0.0,0.0,,23.8,13.0,188.1,1012.1,48.0,9.4,239.7,20.8,9.0,0.18
Hồ Chí Minh,2022-01-09,1641661200,32.9,23.0,27.4,21.1,70.9,0.0,0.0,0.0,,24.5,18.4,112.6,1011.1,47.3,10.2,238.3,20.6,9.0,0.21
Hồ Chí Minh,2022-01-10,1641747600,32.0,25.0,27.9,21.8,71.1,0.2,100.0,8.33,rain,33.1,15.3,123.9,1011.7,60.2,9.3,188.7,16.2,7.0,0.25
Hồ Chí Minh,2022-01-11,1641834000,34.0,24.0,27.8,20.0,64.9,0.0,0.0,0.0,,37.4,16.4,108.8,1012.6,44.9,10.2,255.4,22.0,8.0,0.28
Hồ Chí Minh,2022-01-12,1641920400,32.0,22.0,26.7,18.1,61.9,0.0,0.0,0.0,,28.1,14.8,116.7,1013.1,37.9,10.3,253.9,21.8,9.0,0.31
Hồ Chí Minh,2022-01-13,1642006800,30.0,21.0,26.1,19.3,68.5,0.0,0.0,0.0,,26.3,14.8,181.7,1013.2,38.8,9.1,253.1,21.9,8.0,0.34
Hồ Chí Minh,2022-01-14,1642093200,33.0,22.1,27.1,17.9,60.4,0.0,0.0,0.0,,29.2,16.6,94.9,1013.3,59.3,9.8,256.6,22.2,8.0,0.38
Hồ Chí Minh,2022-01-15,1642179600,34.0,21.0,26.7,18.9,65.9,0.0,0.0,0.0,,37.1,14.8,144.2,1012.6,48.4,9.1,258.0,22.3,8.0,0.41
Hồ Chí Minh,2022-01-16,1642266000,33.0,22.0,27.6,18.5,60.9,0.0,0.0,0.0,,25.2,16.6,121.1,1012.4,29.0,10.2,243.4,20.9,9.0,0.44
Hồ Chí Minh,2022-01-17,1642352400,32.0,24.0,27.6,19.8,63.6,0.0,0.0,0.0,,28.1,11.2,111.9,1012.5,57.9,9.3,244.5,21.0,8.0,0.47
Hồ Chí Minh,2022-01-18,1642438800,33.0,23.0,27.4,20.3,67.7,0.0,0.0,0.0,,28.8,18.4,143.7,1011.6,44.0,9.6,257.3,22.1,8.0,0.5
Hồ Chí Minh,2022-01-19,1642525200,31.8,24.0,27.1,20.1,67.6,0.0,0.0,0.0,,22.7,18.4,217.5,1010.5,46.5,9.8,237.7,20.5,8.0,0.54
Hồ Chí Minh,2022-01-20,1642611600,32.0,23.0,27.0,20.1,68.8,0.0,0.0,0.0,,31.3,14.8,191.6,1010.3,43.4,9.0,254.5,21.8,8.0,0.58
Hồ Chí Minh,2022-01-21,1642698000,33.7,23.0,27.3,19.9,66.0,0.0,0.0,0.0,,25.6,22.3,167.2,1010.7,48.9,9.4,252.7,21.7,8.0,0.61
Hồ Chí Minh,2022-01-22,1642784400,33.7,23.0,27.5,20.3,67.4,0.0,0.0,0.0,,25.2,21.6,150.5,1009.6,42.9,10.0,252.3,21.8,8.0,0.65
Hồ Chí Minh,2022-01-23,1642870800,33.0,24.9,27.6,21.6,71.3,0.0,0.0,0.0,,19.8,16.6,151.8,1009.8,61.2,10.3,249.4,21.5,8.0,0.68
Hồ Chí Minh,2022-01-24,1642957200,33.0,24.9,28.1,22.3,72.9,0.0,0.0,0.0,,32.8,18.4,170.3,1009.6,47.7,9.6,253.9,21.9,8.0,0.72
Hồ Chí Minh,2022-01-25,1643043600,31.0,25.0,27.6,22.5,74.8,0.0,0.0,0.0,,28.8,18.4,152.5,1009.9,51.0,9.9,220.4,19.0,8.0,0.75
Hồ Chí Minh,2022-01-26,1643130000,33.0,24.0,27.5,22.5,75.8,0.0,0.0,0.0,,29.9,18.0,130.4,1010.2,46.4,9.1,254.6,21.9,8.0,0.79
Hồ Chí Minh,2022-01-27,1643216400,35.0,24.0,27.8,21.4,73.0,0.0,0.0,0.0,,29.9,20.5,196.6,1009.7,40.7,8.1,268.3,23.2,9.0,0.82
Hồ Chí Minh,2022-01-28,1643302800,33.0,24.0,27.8,21.8,72.5,0.0,0.0,0.0,,20.9,13.0,269.9,1010.2,45.8,9.3,258.5,22.3,8.0,0.86
Hồ Chí Minh,2022-01-29,1643389200,33.0,25.0,28.0,23.1,76.5,0.0,0.0,0.0,,23.4,14.8,210.8,1009.8,57.7,9.5,262.7,22.8,8.0,0.89
Hồ Chí Minh,2022-01-30,1643475600,32.0,25.9,27.7,22.6,74.7,0.0,0.0,0.0,,32.8,24.1,159.4,1010.3,56.4,9.9,236.2,20.4,7.0,0.93
Hồ Chí Minh,2022-01-31,1643562000,34.0,24.9,28.4,20.2,64.1,0.0,0.0,0.0,,40.0,22.3,137.2,1009.9,39.9,10.3,265.2,22.9,9.0,0.96
Hồ Chí Minh,2022-02-01,1643648400,35.0,25.0,29.1,19.8,60.1,0.1,100.0,4.17,rain,44.3,18.4,130.5,1010.2,35.8,10.3,271.6,23.2,9.0,0.0
Hồ Chí Minh,2022-02-02,1643734800,35.0,24.0,29.2,19.3,57.5,0.0,0.0,0.0,,38.9,20.5,136.2,1010.8,30.9,10.3,268.7,23.1,9.0,0.03
Hồ Chí Minh,2022-02-03,1643821200,36.0,24.0,29.1,20.6,62.4,0.0,0.0,0.0,,44.6,19.9,130.1,1010.6,38.2,10.3,240.8,21.0,8.0,0.06
Hồ Chí Minh,2022-02-04,1643907600,35.0,24.0,28.8,21.2,66.4,0.2,100.0,8.33,rain,25.9,14.1,109.0,1010.0,53.0,10.1,222.3,19.3,8.0,0.1
Hồ Chí Minh,2022-02-05,1643994000,35.0,24.0,28.7,19.7,60.6,0.0,0.0,0.0,,23.8,14.8,70.6,1010.4,43.4,10.3,235.9,20.2,7.0,0.13
Hồ Chí Minh,2022-02-06,1644080400,33.0,23.0,28.5,18.6,56.7,0.4,100.0,8.33,rain,31.0,19.3,66.5,1011.0,55.4,10.3,159.1,13.8,6.0,0.16
Hồ Chí Minh,2022-02-07,1644166800,34.7,24.0,29.2,20.4,61.0,0.1,100.0,4.17,rain,36.7,18.4,128.3,1010.5,48.9,10.3,168.8,14.7,8.0,0.19
Hồ Chí Minh,2022-02-08,1644253200,33.0,26.9,28.8,20.8,62.8,1.0,100.0,20.83,rain,45.7,17.7,124.0,1010.4,44.1,10.0,140.3,12.0,7.0,0.25
Hồ Chí Minh,2022-02-09,1644339600,35.0,24.0,29.0,20.4,61.5,0.0,0.0,0.0,,43.6,18.4,124.2,1010.3,49.4,10.1,248.6,21.4,8.0,0.26
Hồ Chí Minh,2022-02-10,1644426000,35.0,25.0,29.4,19.9,58.6,0.3,100.0,4.17,rain,40.0,20.5,112.5,1009.5,47.9,10.1,232.6,20.2,9.0,0.29
Hồ Chí Minh,2022-02-11,1644512400,33.0,25.0,28.7,21.2,65.5,0.1,100.0,4.17,rain,36.4,19.9,118.7,1008.9,48.5,10.0,197.3,16.8,8.0,0.32
Hồ Chí Minh,2022-02-12,1644598800,35.7,25.0,29.4,19.9,59.6,0.0,0.0,0.0,,36.4,15.7,100.3,1008.1,39.6,9.9,212.8,18.3,8.0,0.35
Hồ Chí Minh,2022-02-13,1644685200,33.0,25.0,28.9,20.7,62.3,0.0,0.0,0.0,,35.6,18.4,121.0,1007.4,44.9,10.0,173.6,14.9,6.0,0.39
Hồ Chí Minh,2022-02-14,1644771600,34.9,25.9,29.2,21.7,66.0,0.1,100.0,4.17,rain,28.1,18.4,116.5,1007.8,51.8,9.9,193.8,16.8,9.0,0.42
Hồ Chí Minh,2022-02-15,1644858000,34.0,25.0,28.9,21.3,66.1,0.0,0.0,0.0,,42.5,27.7,122.7,1008.6,49.7,9.8,213.7,18.5,8.0,0.45
Hồ Chí Minh,2022-02-16,1644944400,34.0,26.0,29.1,20.8,62.6,0.0,0.0,0.0,,33.1,20.9,136.9,1008.0,52.8,10.3,262.2,22.6,8.0,0.5
Hồ Chí Minh,2022-02-17,1645030800,33.0,25.9,28.6,21.9,68.5,0.0,0.0,0.0,,34.9,24.1,148.8,1007.9,40.2,10.3,236.2,20.3,9.0,0.52
Hồ Chí Minh,2022-02-18,1645117200,34.0,25.9,29.0,22.0,67.8,0.0,0.0,0.0,,38.9,18.4,146.6,1008.7,32.5,10.1,249.5,21.5,9.0,0.55
Hồ Chí Minh,2022-02-19,1645203600,32.0,25.9,28.7,22.2,69.3,0.0,0.0,0.0,,36.4,16.0,157.1,1010.2,51.9,10.3,195.1,16.8,8.0,0.59
Hồ Chí Minh,2022-02-20,1645290000,32.0,25.9,28.3,23.0,73.9,0.3,100.0,8.33,rain,33.5,19.3,142.8,1009.8,62.3,10.1,169.8,14.8,8.0,0.62
Hồ Chí Minh,2022-02-21,1645376400,33.8,25.0,27.7,22.4,74.1,3.2,100.0,12.5,rain,33.5,14.8,157.3,1010.5,51.2,10.0,211.5,18.2,9.0,0.66
Hồ Chí Minh,2022-02-22,1645462800,32.0,25.0,26.6,23.3,83.0,5.2,100.0,29.17,rain,27.7,22.3,309.5,1011.8,62.0,8.6,160.0,13.8,9.0,0.7
Hồ Chí Minh,2022-02-23,1645549200,33.0,24.0,27.6,22.3,75.1,0.9,100.0,4.17,rain,23.0,14.8,233.9,1012.3,61.8,9.0,217.7,18.7,9.0,0.73
Hồ Chí Minh,2022-02-24,1645635600,32.0,24.0,27.7,19.3,62.4,0.0,0.0,0.0,,22.3,13.0,36.9,1012.8,74.5,9.5,170.4,14.6,8.0,0.75
Hồ Chí Minh,2022-02-25,1645722000,33.0,23.0,27.6,17.2,54.3,0.6,100.0,12.5,rain,19.4,14.8,38.3,1012.7,52.1,10.3,147.1,12.7,6.0,0.8
Hồ Chí Minh,2022-02-26,1645808400,35.0,23.0,28.7,18.5,56.4,0.1,100.0,4.17,rain,29.5,16.6,60.6,1012.0,36.7,10.3,279.8,24.2,10.0,0.84
Hồ Chí Minh,2022-02-27,1645894800,35.0,24.0,29.0,20.0,61.5,0.0,0.0,0.0,,32.4,14.8,104.0,1011.7,37.9,10.2,237.1,20.5,9.0,0.87
Hồ Chí Minh,2022-02-28,1645981200,35.0,24.0,29.3,20.1,60.6,0.0,0.0,0.0,,37.8,18.4,112.0,1011.1,42.5,10.2,253.4,21.8,9.0,0.91
Hồ Chí Minh,2022-03-01,1646067600,34.0,26.0,29.4,19.8,57.2,0.0,0.0,0.0,,39.2,14.4,129.7,1011.1,49.5,10.1,174.3,15.0,9.0,0.95
Hồ Chí Minh,2022-03-02,1646154000,34.0,26.0,28.6,20.9,63.9,0.6,100.0,8.33,rain,36.7,17.3,85.2,1010.6,63.2,9.4,151.5,13.1,7.0,0.98
Hồ Chí Minh,2022-03-03,1646240400,34.0,26.0,29.4,20.6,61.8,0.0,0.0,0.0,,45.7,16.6,146.5,1010.3,55.2,9.5,198.2,17.1,8.0,0.0
Hồ Chí Minh,2022-03-04,1646326800,35.0,25.6,29.6,19.7,56.3,0.0,0.0,0.0,,43.9,24.5,112.3,1009.5,45.5,10.1,233.0,20.3,7.0,0.05
Hồ Chí Minh,2022-03-05,1646413200,34.0,26.9,29.4,21.5,64.0,0.1,100.0,4.17,rain,38.9,14.8,139.9,1009.2,45.9,9.9,209.3,18.1,8.0,0.08
Hồ Chí Minh,2022-03-06,1646499600,36.0,24.0,29.8,20.7,61.0,0.0,0.0,0.0,,36.0,18.4,128.3,1009.1,44.2,10.1,274.0,23.7,9.0,0.11
Hồ Chí Minh,2022-03-07,1646586000,34.8,26.0,29.6,21.2,62.0,0.5,100.0,12.5,rain,46.4,21.6,123.1,1009.6,46.7,10.3,227.9,19.8,8.0,0.14
Hồ Chí Minh,2022-03-08,1646672400,36.0,25.0,29.3,19.6,58.4,0.0,0.0,0.0,,37.8,16.6,128.5,1009.2,35.9,10.3,317.3,27.4,9.0,0.18
Hồ Chí Minh,2022-03-09,1646758800,34.0,25.0,28.6,21.0,64.5,0.0,0.0,0.0,,31.3,18.4,101.4,1008.9,43.5,9.6,296.9,25.6,9.0,0.21
Hồ Chí Minh,2022-03-10,1646845200,31.0,24.9,27.3,20.5,67.3,0.0,0.0,0.0,,27.4,16.6,166.6,1008.8,43.9,9.5,267.8,23.2,9.0,0.25
Hồ Chí Minh,2022-03-11,1646931600,34.0,25.0,28.7,20.5,63.5,0.0,0.0,0.0,,34.6,16.6,114.6,1007.6,44.6,9.5,302.1,26.1,9.0,0.27
Hồ Chí Minh,2022-03-12,1647018000,32.0,25.0,27.6,23.0,77.0,3.0,100.0,4.17,rain,18.7,24.1,133.8,1007.3,61.9,9.0,247.6,21.5,8.0,0.3
Hồ Chí Minh,2022-03-13,1647104400,35.0,25.9,29.8,22.3,66.5,0.5,100.0,8.33,rain,44.6,20.5,136.9,1007.3,44.9,9.7,149.1,12.9,6.0,0.34
Hồ Chí Minh,2022-03-14,1647190800,34.8,26.9,29.6,22.7,67.9,0.2,100.0,8.33,rain,43.6,18.4,134.3,1007.9,49.2,10.2,184.7,15.8,6.0,0.37
Hồ Chí Minh,2022-03-15,1647277200,35.0,26.9,29.7,22.6,67.6,0.0,0.0,0.0,,38.5,19.9,146.5,1007.3,47.3,10.3,288.1,24.9,9.0,0.4
Hồ Chí Minh,2022-03-16,1647363600,33.0,26.0,29.1,21.9,66.4,0.0,0.0,0.0,,38.5,18.4,150.9,1007.5,45.6,10.3,290.6,25.1,9.0,0.43
Hồ Chí Minh,2022-03-17,1647450000,34.0,26.0,29.2,21.7,65.7,0.0,0.0,0.0,,25.9,16.6,148.0,1007.3,48.3,10.1,305.5,26.4,8.0,0.46
Hồ Chí Minh,2022-03-18,1647536400,34.0,26.0,29.5,23.0,69.5,0.0,0.0,0.0,,31.0,16.9,155.4,1007.3,54.8,10.1,286.3,24.7,8.0,0.5
Hồ Chí Minh,2022-03-19,1647622800,35.0,25.1,29.6,22.7,68.6,0.8,100.0,8.33,rain,37.1,24.5,134.1,1006.8,43.9,9.9,315.4,27.1,9.0,0.53
Hồ Chí Minh,2022-03-20,1647709200,34.0,26.0,29.0,23.6,74.3,0.7,100.0,12.5,rain,31.0,29.5,121.6,1007.9,55.1,9.7,176.3,15.3,7.0,0.57
Hồ Chí Minh,2022-03-21,1647795600,34.0,27.0,29.4,23.0,70.3,0.9,100.0,8.33,rain,37.1,22.3,139.0,1009.4,63.3,10.2,203.8,17.5,6.0,0.6
Hồ Chí Minh,2022-03-22,1647882000,33.0,26.6,28.3,24.3,79.7,0.7,100.0,4.17,rain,40.7,19.6,127.7,1010.0,53.6,10.0,203.5,17.4,8.0,0.64
Hồ Chí Minh,2022-03-23,1647968400,35.0,25.0,29.3,23.5,73.1,0.0,0.0,0.0,,25.6,18.4,135.1,1009.6,48.6,10.1,256.1,22.2,10.0,0.68
Hồ Chí Minh,2022-03-24,1648054800,34.8,26.9,30.0,23.6,70.6,0.7,100.0,12.5,rain,29.5,20.5,142.8,1009.3,51.2,10.3,227.3,19.5,9.0,0.71
Hồ Chí Minh,2022-03-25,1648141200,35.0,27.0,30.1,23.6,70.6,0.1,100.0,4.17,rain,30.6,24.1,148.7,1009.9,45.0,10.3,307.3,26.6,10.0,0.75
Hồ Chí Minh,2022-03-26,1648227600,36.0,26.9,30.6,22.9,66.4,0.0,0.0,0.0,,23.8,13.0,156.6,1010.4,56.9,10.3,305.6,26.5,10.0,0.78
Hồ Chí Minh,2022-03-27,1648314000,35.0,27.9,30.5,23.4,67.5,4.0,100.0,4.17,rain,21.2,16.6,171.1,1010.0,58.6,10.3,240.5,20.7,9.0,0.82
Hồ Chí Minh,2022-03-28,1648400400,36.0,24.0,29.4,23.4,73.4,1.8,100.0,16.67,rain,32.8,22.3,131.6,1009.9,50.0,9.3,301.8,26.0,10.0,0.85
Hồ Chí Minh,2022-03-29,1648486800,35.0,25.0,28.1,24.2,81.4,1.0,100.0,4.17,rain,30.6,34.6,166.8,1009.3,68.7,8.0,194.0,16.7,9.0,0.89
Hồ Chí Minh,2022-03-30,1648573200,33.9,24.0,28.9,22.6,70.9,6.0,100.0,25.0,rain,31.7,19.3,321.0,1008.2,55.2,9.7,220.7,18.9,10.0,0.93
Hồ Chí Minh,2022-03-31,1648659600,33.0,25.0,28.1,23.7,78.5,6.0,100.0,4.17,rain,25.2,24.1,164.3,1008.0,60.6,8.3,195.0,16.9,7.0,0.96
Hồ Chí Minh,2022-04-01,1648746000,32.0,24.0,28.0,24.3,81.3,30.0,100.0,8.33,rain,33.5,22.3,129.0,1009.7,66.7,9.3,280.8,24.3,10.0,0.0
Hồ Chí Minh,2022-04-02,1648832400,34.0,26.0,29.3,23.1,71.3,4.4,100.0,20.83,rain,35.3,23.5,124.3,1010.4,58.1,10.3,272.3,23.5,10.0,0.03
Hồ Chí Minh,2022-04-03,1648918800,35.0,24.0,28.0,21.9,73.2,4.3,100.0,12.5,rain,38.9,23.5,32.5,1010.4,59.8,10.0,285.5,24.7,10.0,0.06
Hồ Chí Minh,2022-04-04,1649005200,33.0,24.0,27.4,21.6,72.7,2.0,100.0,4.17,rain,24.5,17.0,41.2,1011.9,65.1,9.7,229.6,19.5,10.0,0.09
Hồ Chí Minh,2022-04-05,1649091600,34.0,24.0,27.5,22.1,74.3,20.0,100.0,4.17,rain,26.3,22.3,23.3,1011.9,58.9,9.4,223.1,19.2,10.0,0.13
Hồ Chí Minh,2022-04-06,1649178000,34.0,25.0,28.7,23.0,73.9,9.0,100.0,4.17,rain,25.2,13.0,226.7,1010.8,53.3,9.2,278.6,24.2,10.0,0.16
Hồ Chí Minh,2022-04-07,1649264400,33.0,25.0,28.8,22.1,68.9,0.7,100.0,16.67,rain,26.3,14.7,235.8,1010.0,54.8,9.9,186.5,15.9,8.0,0.19
Hồ Chí Minh,2022-04-08,1649350800,34.0,25.0,29.4,20.9,63.6,0.2,100.0,8.33,rain,23.8,16.6,269.7,1009.7,44.2,9.6,306.4,26.5,10.0,0.22
Hồ Chí Minh,2022-04-09,1649437200,34.0,25.9,29.2,22.0,67.5,0.7,100.0,8.33,rain,28.1,16.6,214.9,1009.1,52.1,9.7,227.7,19.7,10.0,0.25
Hồ Chí Minh,2022-04-10,1649523600,33.0,26.9,29.1,22.3,67.7,2.4,100.0,33.33,rain,27.7,16.6,152.1,1008.9,56.1,10.3,205.4,17.9,9.0,0.29
Hồ Chí Minh,2022-04-11,1649610000,33.0,26.0,29.0,22.5,69.6,1.2,100.0,20.83,rain,25.2,16.0,150.6,1008.7,47.3,10.3,212.6,18.3,9.0,0.32
Hồ Chí Minh,2022-04-12,1649696400,33.0,26.0,29.5,24.0,73.9,35.0,100.0,8.33,rain,22.7,18.4,167.9,1007.7,61.8,9.6,213.0,18.4,9.0,0.35
Hồ Chí Minh,2022-04-13,1649782800,35.0,26.9,29.9,23.4,70.0,0.2,100.0,4.17,rain,25.6,33.5,208.4,1006.6,60.1,9.7,297.1,25.6,10.0,0.38
Hồ Chí Minh,2022-04-14,1649869200,35.0,27.0,29.9,24.9,76.8,0.8,100.0,12.5,rain,51.8,28.1,202.6,1006.5,61.6,9.9,308.7,26.7,10.0,0.42
Hồ Chí Minh,2022-04-15,1649955600,34.0,24.1,28.7,24.9,80.9,7.0,100.0,4.17,rain,24.1,20.3,159.6,1007.3,59.0,9.4,254.3,22.0,10.0,0.45
Hồ Chí Minh,2022-04-16,1650042000,32.0,24.0,27.6,25.1,87.2,15.0,100.0,4.17,rain,23.4,16.6,171.7,1007.5,66.5,8.3,170.2,14.8,8.0,0.48
Hồ Chí Minh,2022-04-17,1650128400,33.8,25.0,29.0,23.6,74.6,0.1,100.0,4.17,rain,33.1,18.4,127.5,1008.1,57.3,9.3,272.6,23.6,10.0,0.5
Hồ Chí Minh,2022-04-18,1650214800,33.0,27.9,30.1,22.2,63.8,0.1,100.0,4.17,rain,37.4,18.6,131.0,1008.9,54.4,10.3,225.3,19.4,10.0,0.55
Hồ Chí Minh,2022-04-19,1650301200,34.0,26.0,29.9,22.1,64.3,1.0,100.0,20.83,rain,31.7,16.6,158.5,1009.8,53.9,10.1,234.3,20.1,10.0,0.59
Hồ Chí Minh,2022-04-20,1650387600,34.8,26.0,29.5,22.9,68.7,0.7,100.0,4.17,rain,33.1,18.4,109.8,1009.2,58.9,9.3,188.4,16.2,9.0,0.62
Hồ Chí Minh,2022-04-21,1650474000,34.9,26.9,30.3,22.4,63.6,0.0,0.0,0.0,,35.3,20.3,128.9,1008.7,46.2,9.8,195.1,16.9,9.0,0.66
Hồ Chí Minh,2022-04-22,1650560400,34.9,27.0,30.4,22.4,63.7,0.0,0.0,0.0,,180.0,24.8,132.8,1009.1,40.7,10.3,269.0,23.1,10.0,0.69
Hồ Chí Minh,2022-04-23,1650646800,34.8,27.0,30.0,23.8,70.8,1.0,100.0,8.33,rain,216.0,24.1,133.2,1008.5,51.1,10.3,248.9,21.5,10.0,0.75
